T (K),S (eV/K),U (eV),A (eV),Cv (eV/K),G (eV),H (eV),-(G-H(Tref))/T (eV/K),H-H(Tref) (eV)
50,0.001431300900991096,1.0405200740198755,0.9689550289703206,-4.5409110656091656e-06,0.9689550289703206,1.0405200740198755,0.0016303082180245498,-0.009950365851672638
100,0.001461447782653691,1.0397984193861032,0.8936536411207341,-1.2691576220191791e-05,0.8936536411207341,1.0397984193861032,0.00156816798750814,-0.01067202048544491
150,0.0014845455886862344,1.0398233764814562,0.817141538178521,1.6314302141995363e-05,0.817141538178521,1.0398233764814562,0.0015555260112868473,-0.010647063390091915
200,0.001510832945351718,1.04156478060733,0.7393981915369865,5.383218509313892e-05,0.7393981915369865,1.04156478060733,0.001555361241672808,-0.008905659264218047
250,0.0015397630989580652,1.0452100030702618,0.6602692283307454,9.174175573500865e-05,0.6602692283307454,1.0452100030702618,0.0015608048461632107,-0.0052604368012862945
300,0.0015701765770123255,1.0507054871400552,0.5796525140363575,0.00012769669506285108,0.5796525140363575,1.0507054871400552,0.0015693930861173017,0.00023504726850709368
350,0.0016012712111326077,1.0579404199939324,0.49749549609751964,0.0001613018670890698,0.49749549609751964,1.0579404199939324,0.0015799284107829385,0.007469980122384312
400,0.0016325449661940235,1.0667956004688197,0.41377761399121027,0.00019250367741274754,0.41377761399121027,1.0667956004688197,0.0015917320647008445,0.016325160597271626
450,0.0016636722372457258,1.077151120996688,0.3284986142361114,0.0002213289280796893,0.3284986142361114,1.077151120996688,0.001604381834745415,0.026680681125139882
500,0.0016944395069392007,1.0888913015092403,0.24167154803963997,0.0002479260110213044,0.24167154803963997,1.0888913015092403,0.0016175977836638163,0.038420861637692205
550,0.001724714585640692,1.1019110358215407,0.1533180137191601,0.0002725633089899482,0.1533180137191601,1.1019110358215407,0.0016311862293679781,0.05144059594999262
600,0.00175442653581804,1.1161205339879898,0.06346461249716584,0.0002955740290919717,0.06346461249716584,1.1161205339879898,0.001645009712290637,0.06565009411644174
650,0.0017835486598280366,1.1314469487471204,-0.027859680141103516,0.00031729331687435636,-0.027859680141103516,1.1314469487471204,0.0016589694154040793,0.08097650887557228
700,0.0018120837267166963,1.1478332621389566,-0.12062534656273072,0.0003380137936374039,-0.12062534656273072,1.1478332621389566,0.0016729939806203983,0.09736282226740856
750,0.0018400520374308592,1.1652355389469156,-0.21480348912622893,0.0003579643381150799,-0.21480348912622893,1.1652355389469156,0.0016870319053303693,0.11476509907536747
800,0.0018674825920288914,1.1836196003819592,-0.31036647324115374,0.0003773069063612855,-0.31036647324115374,1.1836196003819592,0.0017010461413908772,0.13314916051041115
850,0.001894407102924491,1.2029578356751398,-0.4072882018106776,0.00039614406186372353,-0.4072882018106776,1.2029578356751398,0.0017150101666849715,0.15248739580359172
900,0.0019208563093400664,1.2232265279996324,-0.5055441504064275,0.0004145311877993274,-0.5055441504064275,1.2232265279996324,0.001728905100308862,0.1727560881280843
950,0.0019468579842308758,1.244403822078723,-0.605111262940609,0.00043248945458251864,-0.605111262940609,1.244403822078723,0.0017427175819075338,0.19393338220717493
1000,0.001972436090413781,1.26646831196006,-0.7059677784537208,0.00045001742767336594,-0.7059677784537208,1.26646831196006,0.0017564382183252688,0.21599787208851184
