T (K),S (eV/K),U (eV),A (eV),Cv (eV/K),G (eV),H (eV),-(G-H(Tref))/T (eV/K),H-H(Tref) (eV)
50,0.001407255965544991,3.4127196180627637,3.3423568197855142,4.463782693298057e-05,3.3423568197855142,3.4127196180627637,0.002011441497000215,-0.03020927657276129
100,0.00148241261083784,3.4153231640098043,3.2670819029260203,6.391031700569982e-05,3.2670819029260203,3.4153231640098043,0.001758469917095047,-0.027605730625720692
150,0.0015380942024190232,3.419377552269678,3.188663421906824,9.973894612258505e-05,3.188663421906824,3.419377552269678,0.001695103151524672,-0.023551342365847105
200,0.0015888344962734819,3.4253725031628943,3.107605603908198,0.0001402422189509256,3.107605603908198,3.4253725031628943,0.0016766164536366347,-0.01755639147263066
250,0.0016372549959110408,3.433386638286988,3.024072889309228,0.00017997773081890323,3.024072889309228,3.433386638286988,0.0016754240213051883,-0.009542256348536782
300,0.0016838824289626925,3.4433297007081105,2.938164972019303,0.00021731962168169972,2.938164972019303,3.4433297007081105,0.0016825464087207405,0.0004008060725855245
350,0.0017288848736335492,3.4550765205031757,2.8499668147314337,0.0002521376659581076,2.8499668147314337,3.4550765205031757,0.0016941773711545466,0.012147625867650724
400,0.0017723636663816305,3.468502442858156,2.759556976305504,0.0002844932690022617,2.759556976305504,3.468502442858156,0.0017084297958250528,0.025573548222630915
450,0.0018143918044889143,3.4834860447852325,2.667009732765221,0.0003144628844715669,2.667009732765221,3.4834860447852325,0.0017242648041562308,0.04055715014970751
500,0.0018550310134411165,3.4999115661513915,2.572396059430833,0.00034220492738001873,2.572396059430833,3.4999115661513915,0.0017410656704093838,0.056982671515866556
550,0.0018943449115780865,3.517673538873947,2.4757838375059995,0.00036796765989444147,2.4757838375059995,3.517673538873947,0.001758445558417319,0.07474464423842209
600,0.001932404341341891,3.536680197523672,2.3772375927185374,0.00039204111674773223,2.3772375927185374,3.536680197523672,0.001776152169861646,0.09375130288814715
650,0.0019692861646798416,3.556854151300971,2.2768181442590736,0.0004147023299128083,2.2768181442590736,3.556854151300971,0.0017940165390406945,0.11392525666544584
700,0.002005069052059773,3.578130739847072,2.174582403405231,0.00043617948603746903,2.174582403405231,3.578130739847072,0.0018119235589004199,0.13520184521154688
750,0.002039829031606432,3.600455170914926,2.070583397210102,0.0004566384765716247,2.070583397210102,3.600455170914926,0.0018297939965672303,0.15752627627940097
800,0.002073636167706638,3.623779423814258,1.964870489648948,0.0004761856633654915,1.964870489648948,3.623779423814258,0.0018475730062332213,0.18085052917873323
850,0.00210655270863938,3.6480595344227336,1.8574897320792605,0.0004948792025400994,1.8574897320792605,3.6480595344227336,0.0018652225441838405,0.20513063978720858
900,0.0021386325111429298,3.673253533048522,1.7484842730198853,0.0005127430583675707,1.7484842730198853,3.673253533048522,0.0018827162462395997,0.2303246384129971
950,0.002169921368546191,3.6993200725951474,1.6378947724762658,0.0005297801927206525,1.6378947724762658,3.6993200725951474,0.001900035918062378,0.2563911779596224
1000,0.0022004578734140558,3.7262176585087783,1.5257597850947224,0.0005459832942595888,1.5257597850947224,3.7262176585087783,0.0019171691095408025,0.2832887638732533
