      Step     Time          Energy          fmax
BFGS:    0 23:49:07     -206.104533        0.857262
BFGS:    1 23:49:10     -206.145472        0.707781
BFGS:    2 23:49:13     -206.281201        0.757356
BFGS:    3 23:49:15     -206.313126        0.706151
BFGS:    4 23:49:18     -206.431781        1.082702
BFGS:    5 23:49:21     -206.647612        1.246415
BFGS:    6 23:49:24     -206.142249        7.616649
BFGS:    7 23:49:27     -206.869147        0.858166
BFGS:    8 23:49:29     -206.910990        0.485633
BFGS:    9 23:49:32     -206.944001        0.519345
BFGS:   10 23:49:35     -206.947474        0.305561
BFGS:   11 23:49:38     -206.952367        0.165924
BFGS:   12 23:49:41     -206.956532        0.276513
BFGS:   13 23:49:43     -206.966107        0.424838
BFGS:   14 23:49:46     -206.976966        0.458699
BFGS:   15 23:49:49     -206.985015        0.363161
BFGS:   16 23:49:52     -206.989051        0.217002
BFGS:   17 23:49:54     -206.991145        0.082483
BFGS:   18 23:49:57     -206.992184        0.057485
BFGS:   19 23:50:00     -206.992835        0.052869
BFGS:   20 23:50:03     -206.993186        0.024350
