      Step     Time          Energy          fmax
BFGS:    0 23:45:23     -206.104533        0.857262
BFGS:    1 23:45:26     -206.145476        0.707781
BFGS:    2 23:45:28     -206.281201        0.757362
BFGS:    3 23:45:31     -206.313124        0.706150
BFGS:    4 23:45:34     -206.431777        1.082687
BFGS:    5 23:45:36     -206.647763        1.247130
BFGS:    6 23:45:39     -206.143044        7.610539
BFGS:    7 23:45:42     -206.869225        0.856142
BFGS:    8 23:45:45     -206.911000        0.486342
BFGS:    9 23:45:48     -206.943995        0.524349
BFGS:   10 23:45:51     -206.947482        0.304237
BFGS:   11 23:45:53     -206.952281        0.166032
BFGS:   12 23:45:56     -206.956509        0.275486
BFGS:   13 23:45:59     -206.965869        0.423030
BFGS:   14 23:46:02     -206.976741        0.459999
BFGS:   15 23:46:05     -206.984887        0.366572
BFGS:   16 23:46:07     -206.988992        0.220282
BFGS:   17 23:46:10     -206.991116        0.084920
BFGS:   18 23:46:13     -206.992165        0.056596
BFGS:   19 23:46:16     -206.992825        0.052856
BFGS:   20 23:46:18     -206.993186        0.024801
