      Step     Time          Energy          fmax
BFGS:    0 22:10:35     -206.104541        0.858710
BFGS:    1 22:10:38     -206.145633        0.709027
BFGS:    2 22:10:41     -206.281798        0.758908
BFGS:    3 22:10:44     -206.313763        0.707415
BFGS:    4 22:10:46     -206.432980        1.084569
BFGS:    5 22:10:49     -206.627970        1.393737
BFGS:    6 22:10:52     -206.024377        8.533872
BFGS:    7 22:10:55     -206.832209        1.255542
BFGS:    8 22:10:57     -206.903498        0.536909
BFGS:    9 22:11:00     -206.932328        0.287092
BFGS:   10 22:11:03     -206.946524        0.534944
BFGS:   11 22:11:06     -206.949549        0.342273
BFGS:   12 22:11:09     -206.954722        0.173228
BFGS:   13 22:11:11     -206.959374        0.278499
BFGS:   14 22:11:14     -206.969760        0.402332
BFGS:   15 22:11:17     -206.980679        0.408098
BFGS:   16 22:11:19     -206.987635        0.302725
BFGS:   17 22:11:22     -206.990639        0.170201
BFGS:   18 22:11:25     -206.992030        0.061714
BFGS:   19 22:11:27     -206.992694        0.058280
BFGS:   20 22:11:30     -206.993182        0.050415
BFGS:   21 22:11:32     -206.993428        0.020858
