      Step     Time          Energy          fmax
BFGS:    0 23:37:09     -204.207328        7.082440
BFGS:    1 23:37:12     -205.022136        2.832836
BFGS:    2 23:37:15     -205.358004        1.293394
BFGS:    3 23:37:18     -205.548663        0.970667
BFGS:    4 23:37:21     -205.652652        1.682120
BFGS:    5 23:37:24     -205.830092        2.208315
BFGS:    6 23:37:26     -206.205613        2.436674
BFGS:    7 23:37:29     -206.249310        2.283878
BFGS:    8 23:37:32     -206.523459        1.388097
BFGS:    9 23:37:35     -206.681931        0.516590
BFGS:   10 23:37:38     -206.786330        1.059588
BFGS:   11 23:37:40     -206.832299        1.235594
BFGS:   12 23:37:43     -206.902632        0.848320
BFGS:   13 23:37:46     -206.922601        0.626435
BFGS:   14 23:37:49     -206.946631        0.523861
BFGS:   15 23:37:52     -206.966717        0.549405
BFGS:   16 23:37:55     -206.982262        0.401741
BFGS:   17 23:37:57     -206.990414        0.194183
BFGS:   18 23:38:00     -206.993571        0.043926
