      Step     Time          Energy          fmax
BFGS:    0 23:12:50     -206.314511        0.230825
BFGS:    1 23:12:53     -206.317004        0.178701
BFGS:    2 23:12:55     -206.324897        0.263535
BFGS:    3 23:12:58     -206.328093        0.267544
BFGS:    4 23:13:01     -206.330956        0.136772
BFGS:    5 23:13:04     -206.332310        0.209099
BFGS:    6 23:13:07     -206.334538        0.311499
BFGS:    7 23:13:09     -206.339026        0.422830
BFGS:    8 23:13:12     -206.346921        0.471061
BFGS:    9 23:13:15     -206.356557        0.335509
BFGS:   10 23:13:18     -206.364020        0.276408
BFGS:   11 23:13:20     -206.370499        0.263475
BFGS:   12 23:13:23     -206.380624        0.455155
BFGS:   13 23:13:26     -206.394450        0.583987
BFGS:   14 23:13:28     -206.409722        0.479965
BFGS:   15 23:13:31     -206.419032        0.195570
BFGS:   16 23:13:34     -206.421635        0.096823
BFGS:   17 23:13:36     -206.423043        0.140474
BFGS:   18 23:13:39     -206.424481        0.136892
BFGS:   19 23:13:42     -206.425265        0.062972
BFGS:   20 23:13:44     -206.425584        0.029658
