      Step     Time          Energy          fmax
BFGS:    0 22:06:42     -206.104541        0.858708
BFGS:    1 22:06:44     -206.145633        0.709028
BFGS:    2 22:06:47     -206.281798        0.758911
BFGS:    3 22:06:50     -206.313763        0.707416
BFGS:    4 22:06:53     -206.432980        1.084564
BFGS:    5 22:06:56     -206.627589        1.402224
BFGS:    6 22:06:58     -206.021697        8.553942
BFGS:    7 22:07:01     -206.830462        1.267280
BFGS:    8 22:07:04     -206.903050        0.547255
BFGS:    9 22:07:07     -206.932008        0.290122
BFGS:   10 22:07:10     -206.946454        0.540709
BFGS:   11 22:07:13     -206.949525        0.342471
BFGS:   12 22:07:15     -206.954596        0.170902
BFGS:   13 22:07:18     -206.959227        0.275797
BFGS:   14 22:07:21     -206.969413        0.400081
BFGS:   15 22:07:23     -206.980397        0.409704
BFGS:   16 22:07:26     -206.987515        0.306409
BFGS:   17 22:07:29     -206.990596        0.173619
BFGS:   18 22:07:31     -206.992011        0.064307
BFGS:   19 22:07:34     -206.992684        0.057155
BFGS:   20 22:07:37     -206.993165        0.050724
BFGS:   21 22:07:39     -206.993422        0.021680
