      Step     Time          Energy          fmax
BFGS:    0 22:12:34     -206.104533        0.857257
BFGS:    1 22:12:37     -206.145472        0.707776
BFGS:    2 22:12:39     -206.281205        0.757372
BFGS:    3 22:12:42     -206.313124        0.706146
BFGS:    4 22:12:45     -206.431788        1.082722
BFGS:    5 22:12:48     -206.645802        1.254501
BFGS:    6 22:12:50     -206.132439        7.691646
BFGS:    7 22:12:53     -206.868142        0.883269
BFGS:    8 22:12:56     -206.910863        0.478772
BFGS:    9 22:12:59     -206.944064        0.452167
BFGS:   10 22:13:02     -206.947398        0.321869
BFGS:   11 22:13:04     -206.953192        0.195167
BFGS:   12 22:13:07     -206.957005        0.289008
BFGS:   13 22:13:10     -206.968291        0.435460
BFGS:   14 22:13:13     -206.978928        0.441248
BFGS:   15 22:13:16     -206.986157        0.330646
BFGS:   16 22:13:18     -206.989583        0.187723
BFGS:   17 22:13:21     -206.991408        0.065630
BFGS:   18 22:13:24     -206.992331        0.062412
BFGS:   19 22:13:27     -206.992938        0.052407
BFGS:   20 22:13:29     -206.993214        0.021087
