      Step     Time          Energy          fmax
BFGS:    0 23:41:38     -206.104535        0.857260
BFGS:    1 23:41:41     -206.145474        0.707783
BFGS:    2 23:41:43     -206.281199        0.757371
BFGS:    3 23:41:46     -206.313128        0.706147
BFGS:    4 23:41:49     -206.431786        1.082721
BFGS:    5 23:41:52     -206.646636        1.250600
BFGS:    6 23:41:55     -206.136985        7.656903
BFGS:    7 23:41:57     -206.868638        0.871497
BFGS:    8 23:42:00     -206.910929        0.481953
BFGS:    9 23:42:03     -206.944062        0.484496
BFGS:   10 23:42:06     -206.947436        0.314164
BFGS:   11 23:42:09     -206.952880        0.183833
BFGS:   12 23:42:12     -206.956773        0.283958
BFGS:   13 23:42:14     -206.967702        0.433609
BFGS:   14 23:42:17     -206.978415        0.447008
BFGS:   15 23:42:20     -206.985827        0.340177
BFGS:   16 23:42:23     -206.989419        0.195728
BFGS:   17 23:42:25     -206.991315        0.067626
BFGS:   18 23:42:28     -206.992291        0.062810
BFGS:   19 23:42:31     -206.992913        0.052924
BFGS:   20 23:42:34     -206.993209        0.021637
