      Step     Time          Energy          fmax
BFGS:    0 23:29:01     -191.576081       50.827938
BFGS:    1 23:29:04     -200.885850       13.072921
BFGS:    2 23:29:07     -202.365916        6.658857
BFGS:    3 23:29:09     -203.568595        1.891019
BFGS:    4 23:29:12     -203.956425        2.576164
BFGS:    5 23:29:16     -204.372159        4.175999
BFGS:    6 23:29:19     -204.940755        4.669215
BFGS:    7 23:29:22     -205.451024        4.185578
BFGS:    8 23:29:25     -205.902793        3.413704
BFGS:    9 23:29:28     -206.292008        2.597962
BFGS:   10 23:29:30     -206.616315        1.767617
BFGS:   11 23:29:33     -206.858332        0.910915
BFGS:   12 23:29:36     -206.910773        0.766347
BFGS:   13 23:29:38     -206.940232        0.635127
BFGS:   14 23:29:41     -206.969554        0.469427
BFGS:   15 23:29:43     -206.979901        0.280551
BFGS:   16 23:29:46     -206.984442        0.191233
BFGS:   17 23:29:49     -206.988816        0.181072
BFGS:   18 23:29:51     -206.991969        0.130680
BFGS:   19 23:29:54     -206.993176        0.047559
