      Step     Time          Energy          fmax
BFGS:    0 23:21:26     -191.576083       50.827938
BFGS:    1 23:21:29     -200.885850       13.072914
BFGS:    2 23:21:32     -202.365912        6.658857
BFGS:    3 23:21:35     -203.568593        1.891016
BFGS:    4 23:21:38     -203.956425        2.576164
BFGS:    5 23:21:41     -204.372159        4.176005
BFGS:    6 23:21:44     -204.940753        4.669213
BFGS:    7 23:21:48     -205.451024        4.185578
BFGS:    8 23:21:50     -205.902800        3.413670
BFGS:    9 23:21:53     -206.292008        2.597962
BFGS:   10 23:21:56     -206.616313        1.767616
BFGS:   11 23:21:59     -206.858332        0.910914
BFGS:   12 23:22:01     -206.910775        0.766313
BFGS:   13 23:22:04     -206.940230        0.635152
BFGS:   14 23:22:07     -206.969554        0.469376
BFGS:   15 23:22:09     -206.979899        0.280562
BFGS:   16 23:22:12     -206.984442        0.191273
BFGS:   17 23:22:14     -206.988816        0.181106
BFGS:   18 23:22:17     -206.991969        0.130798
BFGS:   19 23:22:20     -206.993174        0.047635
