      Step     Time          Energy          fmax
BFGS:    0 22:45:47     -204.117970        3.490214
BFGS:    1 22:45:50     -204.570777        2.207375
BFGS:    2 22:45:52     -205.006480        1.386733
BFGS:    3 22:45:55     -205.149136        1.255589
BFGS:    4 22:45:58     -205.266843        0.932432
BFGS:    5 22:46:01     -205.334601        1.122490
BFGS:    6 22:46:03     -205.418719        1.079859
BFGS:    7 22:46:06     -205.578099        1.551976
BFGS:    8 22:46:09     -205.806254        1.530628
BFGS:    9 22:46:12     -205.991507        1.023229
BFGS:   10 22:46:15     -206.079119        0.591026
BFGS:   11 22:46:18     -206.130612        0.627025
BFGS:   12 22:46:20     -206.215722        0.862860
BFGS:   13 22:46:23     -206.290515        0.856509
BFGS:   14 22:46:26     -206.344756        0.575499
BFGS:   15 22:46:29     -206.369660        0.279499
BFGS:   16 22:46:31     -206.382708        0.380489
BFGS:   17 22:46:34     -206.399979        0.432561
BFGS:   18 22:46:37     -206.411525        0.243873
BFGS:   19 22:46:39     -206.414748        0.095036
BFGS:   20 22:46:42     -206.415692        0.065021
BFGS:   21 22:46:44     -206.416945        0.105011
BFGS:   22 22:46:47     -206.418141        0.098872
BFGS:   23 22:46:50     -206.419099        0.071041
BFGS:   24 22:46:52     -206.419532        0.042058
