      Step     Time          Energy          fmax
BFGS:    0 23:23:19     -191.563723       50.890025
BFGS:    1 23:23:23     -200.883561       13.105652
BFGS:    2 23:23:26     -202.365384        6.668756
BFGS:    3 23:23:29     -203.564286        1.888929
BFGS:    4 23:23:32     -203.952172        2.565044
BFGS:    5 23:23:35     -204.369179        4.173991
BFGS:    6 23:23:38     -204.936158        4.675638
BFGS:    7 23:23:41     -205.445369        4.192992
BFGS:    8 23:23:44     -205.897317        3.420023
BFGS:    9 23:23:46     -206.288014        2.601574
BFGS:   10 23:23:49     -206.614451        1.769147
BFGS:   11 23:23:52     -206.859166        0.907487
BFGS:   12 23:23:55     -206.911546        0.771836
BFGS:   13 23:23:57     -206.940221        0.636594
BFGS:   14 23:24:00     -206.969401        0.466559
BFGS:   15 23:24:03     -206.979659        0.278992
BFGS:   16 23:24:06     -206.984216        0.189217
BFGS:   17 23:24:08     -206.988679        0.181506
BFGS:   18 23:24:11     -206.991824        0.129330
BFGS:   19 23:24:14     -206.992989        0.046560
