      Step     Time          Energy          fmax
BFGS:    0 23:20:30     -191.600205       50.717421
BFGS:    1 23:20:33     -200.894496       13.017371
BFGS:    2 23:20:36     -202.375325        6.619294
BFGS:    3 23:20:38     -203.575862        1.892690
BFGS:    4 23:20:41     -203.963828        2.575224
BFGS:    5 23:20:44     -204.382146        4.179125
BFGS:    6 23:20:47     -204.946637        4.675333
BFGS:    7 23:20:50     -205.456019        4.194121
BFGS:    8 23:20:53     -205.910260        3.421068
BFGS:    9 23:20:56     -206.303353        2.598701
BFGS:   10 23:20:59     -206.631440        1.753125
BFGS:   11 23:21:01     -206.866893        0.904277
BFGS:   12 23:21:04     -206.916329        0.730391
BFGS:   13 23:21:07     -206.947034        0.578970
BFGS:   14 23:21:09     -206.973374        0.426704
BFGS:   15 23:21:12     -206.982337        0.248754
BFGS:   16 23:21:15     -206.986323        0.171305
BFGS:   17 23:21:18     -206.990172        0.170106
BFGS:   18 23:21:20     -206.993018        0.120201
BFGS:   19 23:21:23     -206.994029        0.042879
