      Step     Time          Energy          fmax
BFGS:    0 23:39:50     -204.204165        7.099348
BFGS:    1 23:39:53     -205.019900        2.845831
BFGS:    2 23:39:56     -205.357213        1.292092
BFGS:    3 23:39:59     -205.547095        0.965805
BFGS:    4 23:40:02     -205.649836        1.675690
BFGS:    5 23:40:05     -205.826819        2.202809
BFGS:    6 23:40:08     -206.202697        2.433780
BFGS:    7 23:40:11     -206.255317        2.267238
BFGS:    8 23:40:14     -206.521979        1.411069
BFGS:    9 23:40:17     -206.685782        0.487730
BFGS:   10 23:40:20     -206.790334        1.045723
BFGS:   11 23:40:23     -206.835582        1.221342
BFGS:   12 23:40:25     -206.904790        0.832506
BFGS:   13 23:40:28     -206.923766        0.618229
BFGS:   14 23:40:31     -206.946774        0.513895
BFGS:   15 23:40:34     -206.966326        0.541175
BFGS:   16 23:40:36     -206.981702        0.396159
BFGS:   17 23:40:39     -206.989726        0.190934
BFGS:   18 23:40:42     -206.992821        0.044091
