      Step     Time          Energy          fmax
BFGS:    0 23:30:53     -204.204386        7.094011
BFGS:    1 23:30:56     -205.018903        2.841891
BFGS:    2 23:30:59     -205.355696        1.292141
BFGS:    3 23:31:02     -205.545840        0.965814
BFGS:    4 23:31:05     -205.648682        1.676021
BFGS:    5 23:31:08     -205.825045        2.200643
BFGS:    6 23:31:11     -206.200476        2.431288
BFGS:    7 23:31:13     -206.256865        2.254834
BFGS:    8 23:31:16     -206.521170        1.414373
BFGS:    9 23:31:19     -206.687413        0.487479
BFGS:   10 23:31:22     -206.791373        1.042833
BFGS:   11 23:31:25     -206.836692        1.218835
BFGS:   12 23:31:28     -206.905389        0.828440
BFGS:   13 23:31:30     -206.923983        0.617772
BFGS:   14 23:31:33     -206.946692        0.511875
BFGS:   15 23:31:36     -206.966197        0.540432
BFGS:   16 23:31:39     -206.981578        0.396153
BFGS:   17 23:31:41     -206.989562        0.191843
BFGS:   18 23:31:44     -206.992636        0.044093
