      Step     Time          Energy          fmax
BFGS:    0 22:42:24     -204.142205        2.824616
BFGS:    1 22:42:27     -204.569711        1.927563
BFGS:    2 22:42:29     -204.994488        1.297091
BFGS:    3 22:42:32     -205.137500        1.253488
BFGS:    4 22:42:35     -205.263837        0.845347
BFGS:    5 22:42:38     -205.331687        0.908093
BFGS:    6 22:42:41     -205.409844        1.104771
BFGS:    7 22:42:44     -205.565644        1.654175
BFGS:    8 22:42:46     -205.804984        1.735689
BFGS:    9 22:42:49     -206.005664        1.205769
BFGS:   10 22:42:52     -206.094138        0.675131
BFGS:   11 22:42:55     -206.160701        0.698469
BFGS:   12 22:42:58     -206.243155        0.966179
BFGS:   13 22:43:00     -206.311703        0.859199
BFGS:   14 22:43:03     -206.360402        0.618811
BFGS:   15 22:43:06     -206.379994        0.284227
BFGS:   16 22:43:08     -206.391104        0.382978
BFGS:   17 22:43:11     -206.407225        0.360721
BFGS:   18 22:43:14     -206.414742        0.190152
BFGS:   19 22:43:17     -206.416619        0.101727
BFGS:   20 22:43:19     -206.417762        0.088721
BFGS:   21 22:43:22     -206.419038        0.106476
BFGS:   22 22:43:25     -206.420136        0.084883
BFGS:   23 22:43:27     -206.420855        0.050119
BFGS:   24 22:43:30     -206.421153        0.039852
