      Step     Time          Energy          fmax
BFGS:    0 23:50:05     -206.104920        0.860075
BFGS:    1 23:50:08     -206.145894        0.708847
BFGS:    2 23:50:11     -206.280778        0.764066
BFGS:    3 23:50:14     -206.312714        0.712209
BFGS:    4 23:50:16     -206.429950        1.076049
BFGS:    5 23:50:19     -206.461774        2.433491
BFGS:    6 23:50:22     -206.763079        1.460332
BFGS:    7 23:50:25     -206.940160        0.429708
BFGS:    8 23:50:28     -206.943969        0.171604
BFGS:    9 23:50:30     -206.949351        0.144925
BFGS:   10 23:50:33     -206.959908        0.286593
BFGS:   11 23:50:36     -206.962729        0.301000
BFGS:   12 23:50:39     -206.971228        0.275113
BFGS:   13 23:50:42     -206.980242        0.221018
BFGS:   14 23:50:44     -206.988295        0.140039
BFGS:   15 23:50:47     -206.991305        0.090256
BFGS:   16 23:50:50     -206.992417        0.059312
BFGS:   17 23:50:53     -206.993130        0.045516
