      Step     Time          Energy          fmax
BFGS:    0 23:16:40     -206.314507        0.230825
BFGS:    1 23:16:42     -206.317004        0.178695
BFGS:    2 23:16:45     -206.324897        0.263517
BFGS:    3 23:16:48     -206.328097        0.267564
BFGS:    4 23:16:51     -206.330956        0.136758
BFGS:    5 23:16:54     -206.332309        0.209086
BFGS:    6 23:16:56     -206.334540        0.311451
BFGS:    7 23:16:59     -206.339022        0.422840
BFGS:    8 23:17:02     -206.346917        0.471071
BFGS:    9 23:17:05     -206.356557        0.335425
BFGS:   10 23:17:07     -206.364020        0.276409
BFGS:   11 23:17:10     -206.370497        0.263493
BFGS:   12 23:17:13     -206.380622        0.454938
BFGS:   13 23:17:15     -206.394450        0.583916
BFGS:   14 23:17:18     -206.409724        0.479969
BFGS:   15 23:17:21     -206.419028        0.195657
BFGS:   16 23:17:23     -206.421633        0.096826
BFGS:   17 23:17:26     -206.423041        0.140447
BFGS:   18 23:17:29     -206.424479        0.136879
BFGS:   19 23:17:31     -206.425261        0.062972
BFGS:   20 23:17:34     -206.425586        0.029658
