      Step     Time          Energy          fmax
BFGS:    0 22:58:59     -205.857896        0.781794
BFGS:    1 22:59:02     -205.891553        0.571663
BFGS:    2 22:59:05     -205.950076        0.733040
BFGS:    3 22:59:08     -205.985179        0.843330
BFGS:    4 22:59:10     -206.021025        0.606015
BFGS:    5 22:59:13     -206.038354        0.384274
BFGS:    6 22:59:16     -206.053338        0.528972
BFGS:    7 22:59:19     -206.080491        0.869635
BFGS:    8 22:59:22     -206.133927        1.186950
BFGS:    9 22:59:24     -206.211142        1.171331
BFGS:   10 22:59:27     -206.274787        0.730517
BFGS:   11 22:59:30     -206.311608        0.429099
BFGS:   12 22:59:33     -206.340152        0.567737
BFGS:   13 22:59:35     -206.369168        0.716788
BFGS:   14 22:59:38     -206.395196        0.532521
BFGS:   15 22:59:41     -206.409388        0.202355
BFGS:   16 22:59:43     -206.413342        0.149244
BFGS:   17 22:59:46     -206.416295        0.177309
BFGS:   18 22:59:49     -206.420361        0.212671
BFGS:   19 22:59:51     -206.423013        0.123797
BFGS:   20 22:59:54     -206.424001        0.064940
BFGS:   21 22:59:57     -206.424351        0.037133
