      Step     Time          Energy          fmax
BFGS:    0 22:53:44     -204.144831        2.846494
BFGS:    1 22:53:47     -204.574342        1.936296
BFGS:    2 22:53:50     -204.999039        1.283801
BFGS:    3 22:53:52     -205.141007        1.225270
BFGS:    4 22:53:55     -205.264912        0.858128
BFGS:    5 22:53:58     -205.331229        0.898591
BFGS:    6 22:54:01     -205.409821        1.094271
BFGS:    7 22:54:04     -205.563855        1.619846
BFGS:    8 22:54:07     -205.800559        1.677110
BFGS:    9 22:54:09     -205.993308        1.186213
BFGS:   10 22:54:12     -206.080678        0.713729
BFGS:   11 22:54:15     -206.149159        0.722741
BFGS:   12 22:54:18     -206.233742        0.991505
BFGS:   13 22:54:21     -206.302066        0.891509
BFGS:   14 22:54:23     -206.353266        0.659989
BFGS:   15 22:54:26     -206.374188        0.309500
BFGS:   16 22:54:29     -206.386424        0.419032
BFGS:   17 22:54:31     -206.403834        0.367621
BFGS:   18 22:54:34     -206.411292        0.192757
BFGS:   19 22:54:37     -206.413216        0.106316
BFGS:   20 22:54:39     -206.414696        0.102208
BFGS:   21 22:54:42     -206.416125        0.113680
BFGS:   22 22:54:44     -206.417437        0.092648
BFGS:   23 22:54:47     -206.418191        0.048947
