      Step     Time          Energy          fmax
BFGS:    0 23:02:00     -205.857762        0.764602
BFGS:    1 23:02:03     -205.891234        0.562305
BFGS:    2 23:02:06     -205.950265        0.667372
BFGS:    3 23:02:09     -205.984948        0.755532
BFGS:    4 23:02:12     -206.020722        0.545644
BFGS:    5 23:02:14     -206.037852        0.371158
BFGS:    6 23:02:17     -206.053105        0.534615
BFGS:    7 23:02:20     -206.080542        0.868738
BFGS:    8 23:02:23     -206.134400        1.179371
BFGS:    9 23:02:25     -206.211253        1.159746
BFGS:   10 23:02:28     -206.274335        0.723035
BFGS:   11 23:02:31     -206.311742        0.434917
BFGS:   12 23:02:34     -206.341197        0.517705
BFGS:   13 23:02:37     -206.371001        0.649446
BFGS:   14 23:02:39     -206.396966        0.492039
BFGS:   15 23:02:42     -206.410645        0.196489
BFGS:   16 23:02:45     -206.414428        0.122853
BFGS:   17 23:02:47     -206.417338        0.172662
BFGS:   18 23:02:50     -206.421351        0.184154
BFGS:   19 23:02:52     -206.423835        0.116546
BFGS:   20 23:02:55     -206.424777        0.064797
BFGS:   21 23:02:58     -206.425135        0.039708
