      Step     Time          Energy          fmax
BFGS:    0 23:51:53     -206.104981        0.860132
BFGS:    1 23:51:56     -206.145943        0.708913
BFGS:    2 23:51:59     -206.280864        0.764611
BFGS:    3 23:52:01     -206.312855        0.713047
BFGS:    4 23:52:04     -206.430697        1.079564
BFGS:    5 23:52:07     -206.585650        2.065807
BFGS:    6 23:52:10     -206.916264        0.765398
BFGS:    7 23:52:13     -206.847811        1.334580
BFGS:    8 23:52:15     -206.935134        0.283408
BFGS:    9 23:52:18     -206.942860        0.430250
BFGS:   10 23:52:21     -206.950063        0.383343
BFGS:   11 23:52:24     -206.954877        0.199147
BFGS:   12 23:52:27     -206.957993        0.240231
BFGS:   13 23:52:30     -206.968007        0.365947
BFGS:   14 23:52:32     -206.978123        0.378804
BFGS:   15 23:52:35     -206.985566        0.285801
BFGS:   16 23:52:38     -206.989123        0.162151
BFGS:   17 23:52:41     -206.991433        0.090921
BFGS:   18 23:52:43     -206.992825        0.076218
BFGS:   19 23:52:46     -206.993682        0.057788
BFGS:   20 23:52:49     -206.994015        0.026021
