      Step     Time          Energy          fmax
BFGS:    0 21:46:29     -191.563813       50.889687
BFGS:    1 21:46:32     -200.883561       13.105667
BFGS:    2 21:46:35     -202.365393        6.668703
BFGS:    3 21:46:38     -203.564276        1.888932
BFGS:    4 21:46:41     -203.952163        2.565024
BFGS:    5 21:46:44     -204.369193        4.174001
BFGS:    6 21:46:47     -204.936166        4.675650
BFGS:    7 21:46:50     -205.445370        4.192993
BFGS:    8 21:46:53     -205.897319        3.420026
BFGS:    9 21:46:56     -206.288016        2.601574
BFGS:   10 21:46:59     -206.614463        1.769108
BFGS:   11 21:47:01     -206.859168        0.907492
BFGS:   12 21:47:04     -206.911551        0.771845
BFGS:   13 21:47:07     -206.940224        0.636499
BFGS:   14 21:47:09     -206.969399        0.466589
BFGS:   15 21:47:12     -206.979661        0.278917
BFGS:   16 21:47:15     -206.984216        0.189232
BFGS:   17 21:47:18     -206.988679        0.181536
BFGS:   18 21:47:21     -206.991822        0.129312
BFGS:   19 21:47:23     -206.992987        0.046589
