      Step     Time          Energy          fmax
BFGS:    0 21:45:32     -191.604821       50.700128
BFGS:    1 21:45:35     -200.895768       13.015724
BFGS:    2 21:45:38     -202.375777        6.611514
BFGS:    3 21:45:41     -203.573386        1.891883
BFGS:    4 21:45:44     -203.961753        2.573193
BFGS:    5 21:45:47     -204.381068        4.180804
BFGS:    6 21:45:50     -204.945563        4.679342
BFGS:    7 21:45:53     -205.454642        4.199617
BFGS:    8 21:45:55     -205.908524        3.425919
BFGS:    9 21:45:58     -206.301495        2.601505
BFGS:   10 21:46:01     -206.629493        1.755538
BFGS:   11 21:46:04     -206.865729        0.904643
BFGS:   12 21:46:06     -206.915578        0.733943
BFGS:   13 21:46:09     -206.946469        0.583765
BFGS:   14 21:46:12     -206.973059        0.431026
BFGS:   15 21:46:15     -206.982161        0.252265
BFGS:   16 21:46:17     -206.986197        0.174154
BFGS:   17 21:46:20     -206.990094        0.171542
BFGS:   18 21:46:23     -206.992989        0.121700
BFGS:   19 21:46:26     -206.994031        0.043579
