      Step     Time          Energy          fmax
BFGS:    0 22:49:12     -204.144831        2.846497
BFGS:    1 22:49:15     -204.574338        1.936298
BFGS:    2 22:49:18     -204.999043        1.283801
BFGS:    3 22:49:21     -205.141007        1.225266
BFGS:    4 22:49:24     -205.264909        0.858104
BFGS:    5 22:49:26     -205.331227        0.898588
BFGS:    6 22:49:29     -205.409825        1.094310
BFGS:    7 22:49:32     -205.563847        1.619820
BFGS:    8 22:49:35     -205.800566        1.677122
BFGS:    9 22:49:38     -205.993308        1.186156
BFGS:   10 22:49:40     -206.080678        0.713800
BFGS:   11 22:49:43     -206.149161        0.722736
BFGS:   12 22:49:46     -206.233739        0.991459
BFGS:   13 22:49:49     -206.302064        0.891427
BFGS:   14 22:49:52     -206.353265        0.660014
BFGS:   15 22:49:54     -206.374184        0.309524
BFGS:   16 22:49:57     -206.386430        0.419037
BFGS:   17 22:50:00     -206.403830        0.367738
BFGS:   18 22:50:02     -206.411292        0.192785
BFGS:   19 22:50:05     -206.413216        0.106325
BFGS:   20 22:50:08     -206.414695        0.102252
BFGS:   21 22:50:10     -206.416129        0.113681
BFGS:   22 22:50:13     -206.417439        0.092614
BFGS:   23 22:50:16     -206.418191        0.048984
