      Step     Time          Energy          fmax
FIRE:    0 23:56:02     -206.219929        2.982226
FIRE:    1 23:56:28     -206.300151        1.716063
FIRE:    2 23:56:54     -206.354188        1.002657
FIRE:    3 23:57:21     -206.364671        1.401192
FIRE:    4 23:57:47     -206.410737        0.693202
FIRE:    5 23:58:13     -206.413035        0.525866
FIRE:    6 23:58:39     -206.414712        0.467743
FIRE:    7 23:59:05     -206.417409        0.359306
FIRE:    8 23:59:31     -206.420113        0.232753
FIRE:    9 23:59:57     -206.421927        0.209137
FIRE:   10 00:00:23     -206.422593        0.302858
FIRE:   11 00:00:50     -206.422793        0.349290
FIRE:   12 00:01:16     -206.422927        0.341371
FIRE:   13 00:01:42     -206.423177        0.326437
FIRE:   14 00:02:08     -206.423512        0.305099
FIRE:   15 00:02:35     -206.423903        0.277824
FIRE:   16 00:03:01     -206.424310        0.245584
FIRE:   17 00:03:27     -206.424691        0.209544
FIRE:   18 00:03:53     -206.425015        0.171075
FIRE:   19 00:04:20     -206.425292        0.127766
FIRE:   20 00:04:47     -206.425509        0.090846
FIRE:   21 00:05:13     -206.425669        0.115127
FIRE:   22 00:05:39     -206.425812        0.129437
FIRE:   23 00:06:05     -206.425998        0.130034
FIRE:   24 00:06:31     -206.426270        0.121735
FIRE:   25 00:06:58     -206.426606        0.100567
FIRE:   26 00:07:24     -206.426884        0.054827
FIRE:   27 00:07:50     -206.426932        0.032927
