      Step     Time          Energy          fmax
FIRE:    0 23:56:02     -206.219929        2.982226
FIRE:    1 23:56:28     -206.300151        1.716063
FIRE:    2 23:56:54     -206.354188        1.002657
FIRE:    3 23:57:21     -206.364671        1.401192
FIRE:    4 23:57:47     -206.410737        0.693202
FIRE:    5 23:58:13     -206.413035        0.525866
FIRE:    6 23:58:39     -206.414712        0.467743
FIRE:    7 23:59:05     -206.417409        0.359306
FIRE:    8 23:59:31     -206.420113        0.232753
FIRE:    9 23:59:57     -206.421927        0.209137
FIRE:   10 00:00:23     -206.422593        0.302858
FIRE:   11 00:00:50     -206.422793        0.349290
FIRE:   12 00:01:16     -206.422927        0.341371
FIRE:   13 00:01:42     -206.423177        0.326437
FIRE:   14 00:02:08     -206.423512        0.305099
FIRE:   15 00:02:35     -206.423903        0.277824
FIRE:   16 00:03:01     -206.424310        0.245584
FIRE:   17 00:03:27     -206.424691        0.209544
FIRE:   18 00:03:53     -206.425015        0.171075
FIRE:   19 00:04:20     -206.425292        0.127766
FIRE:   20 00:04:47     -206.425509        0.090846
FIRE:   21 00:05:13     -206.425669        0.115127
FIRE:   22 00:05:39     -206.425812        0.129437
FIRE:   23 00:06:05     -206.425998        0.130034
FIRE:   24 00:06:31     -206.426270        0.121735
FIRE:   25 00:06:58     -206.426606        0.100567
FIRE:   26 00:07:24     -206.426884        0.054827
FIRE:   27 00:07:50     -206.426932        0.032927
      Step     Time          Energy          fmax
FIRE:    0 13:25:25     -206.365359        0.647113
FIRE:    1 13:25:35     -206.378747        0.546144
FIRE:    2 13:25:45     -206.398503        0.548851
FIRE:    3 13:25:53     -206.415923        0.555427
FIRE:    4 13:26:00     -206.423638        0.343795
FIRE:    5 13:26:07     -206.424996        0.127876
FIRE:    6 13:26:15     -206.425111        0.117195
FIRE:    7 13:26:24     -206.425326        0.098436
FIRE:    8 13:26:32     -206.425584        0.077209
FIRE:    9 13:26:39     -206.425832        0.089675
FIRE:   10 13:26:45     -206.426064        0.100621
FIRE:   11 13:26:51     -206.426276        0.102668
FIRE:   12 13:27:00     -206.426486        0.092637
FIRE:   13 13:27:09     -206.426703        0.067032
FIRE:   14 13:27:15     -206.426873        0.025025
      Step     Time          Energy          fmax
FIRE:    0 13:55:38     -206.638093        4.568130
FIRE:    1 13:55:45     -206.788085        2.725839
FIRE:    2 13:55:51     -206.868087        1.116428
FIRE:    3 13:55:58     -206.914073        1.132459
FIRE:    4 13:56:04     -206.942078        1.158100
FIRE:    5 13:56:10     -206.970025        0.807666
FIRE:    6 13:56:16     -206.990302        0.517070
FIRE:    7 13:56:23     -206.986089        0.494670
FIRE:    8 13:56:29     -206.988070        0.481164
FIRE:    9 13:56:35     -206.991572        0.454229
FIRE:   10 13:56:41     -206.995665        0.413823
FIRE:   11 13:56:47     -206.999648        0.360682
FIRE:   12 13:56:54     -207.003077        0.295301
FIRE:   13 13:57:01     -207.005746        0.264437
FIRE:   14 13:57:08     -207.007670        0.193179
FIRE:   15 13:57:17     -207.008902        0.129499
FIRE:   16 13:57:25     -207.008912        0.137060
FIRE:   17 13:57:31     -207.008963        0.134654
FIRE:   18 13:57:37     -207.009059        0.130089
FIRE:   19 13:57:44     -207.009194        0.124246
FIRE:   20 13:57:51     -207.009360        0.117791
FIRE:   21 13:58:00     -207.009553        0.110245
FIRE:   22 13:58:09     -207.009759        0.101744
FIRE:   23 13:58:16     -207.009974        0.092205
FIRE:   24 13:58:24     -207.010205        0.080319
FIRE:   25 13:58:30     -207.010394        0.066358
FIRE:   26 13:58:38     -207.010516        0.049032
      Step     Time          Energy          fmax
FIRE:    0 15:41:01     -206.910144        1.059898
FIRE:    1 15:41:10     -206.938983        0.850051
FIRE:    2 15:41:39     -206.976714        0.564312
FIRE:    3 15:41:52     -206.999223        0.463335
FIRE:    4 15:42:03     -207.000413        0.355527
FIRE:    5 15:42:15     -207.001031        0.345592
FIRE:    6 15:42:24     -207.002143        0.325916
FIRE:    7 15:42:35     -207.003550        0.296805
FIRE:    8 15:42:47     -207.005017        0.258741
FIRE:    9 15:42:56     -207.006362        0.212719
FIRE:   10 15:43:03     -207.007474        0.161078
FIRE:   11 15:43:11     -207.008311        0.118849
FIRE:   12 15:43:22     -207.008906        0.106384
FIRE:   13 15:43:32     -207.009181        0.071378
FIRE:   14 15:43:42     -207.009162        0.149978
FIRE:   15 15:43:52     -207.009200        0.146230
FIRE:   16 15:44:01     -207.009278        0.138818
FIRE:   17 15:44:10     -207.009393        0.128186
FIRE:   18 15:44:19     -207.009528        0.114800
FIRE:   19 15:44:25     -207.009682        0.099259
FIRE:   20 15:44:31     -207.009831        0.082502
FIRE:   21 15:44:37     -207.009982        0.065410
FIRE:   22 15:44:45     -207.010134        0.047140
