      Step     Time          Energy          fmax
FIRE:    0 16:00:27     -202.226397        2.738488
FIRE:    1 16:00:38     -202.348314        1.371380
FIRE:    2 16:00:54     -202.411770        0.775887
FIRE:    3 16:01:08     -202.437374        0.752582
FIRE:    4 16:01:19     -202.448123        1.146981
FIRE:    5 16:01:29     -202.462321        1.300887
FIRE:    6 16:01:40     -202.485417        1.219632
FIRE:    7 16:01:51     -202.513480        0.976770
FIRE:    8 16:02:02     -202.539611        0.671025
FIRE:    9 16:02:12     -202.558114        0.445033
FIRE:   10 16:02:22     -202.569556        0.449678
FIRE:   11 16:02:32     -202.580465        0.659079
FIRE:   12 16:02:43     -202.597779        0.644420
FIRE:   13 16:02:53     -202.619226        0.524955
FIRE:   14 16:03:04     -202.637189        0.351567
FIRE:   15 16:03:15     -202.648942        0.325144
FIRE:   16 16:03:25     -202.659643        0.467059
FIRE:   17 16:03:35     -202.675145        0.487648
FIRE:   18 16:03:46     -202.694982        0.430376
FIRE:   19 16:03:56     -202.714524        0.401433
FIRE:   20 16:04:06     -202.732092        0.418480
FIRE:   21 16:04:19     -202.750718        0.416581
FIRE:   22 16:04:30     -202.771504        0.365864
FIRE:   23 16:04:42     -202.790511        0.275476
FIRE:   24 16:04:53     -202.804145        0.214023
FIRE:   25 16:05:05     -202.812263        0.262419
FIRE:   26 16:05:15     -202.817642        0.343547
FIRE:   27 16:05:27     -202.823323        0.417416
FIRE:   28 16:05:38     -202.828733        0.823566
FIRE:   29 16:05:49     -202.670016        4.380052
FIRE:   30 16:05:58     -202.839490        1.372810
FIRE:   31 16:06:08     -202.841161        0.514205
FIRE:   32 16:06:19     -202.841399        0.337642
FIRE:   33 16:06:30     -202.841764        0.146262
FIRE:   34 16:06:41     -202.842212        0.262908
FIRE:   35 16:06:57     -202.842250        0.242655
FIRE:   36 16:07:08     -202.842324        0.203728
FIRE:   37 16:07:17     -202.842430        0.149664
FIRE:   38 16:07:27     -202.842571        0.134975
FIRE:   39 16:07:37     -202.842743        0.137489
FIRE:   40 16:07:47     -202.842949        0.142311
FIRE:   41 16:07:57     -202.843181        0.146972
FIRE:   42 16:08:08     -202.843462        0.161606
FIRE:   43 16:08:18     -202.843799        0.157551
FIRE:   44 16:08:29     -202.844203        0.143683
FIRE:   45 16:08:38     -202.844676        0.134547
FIRE:   46 16:08:47     -202.845236        0.125214
FIRE:   47 16:08:56     -202.845878        0.121584
FIRE:   48 16:09:07     -202.846609        0.118902
FIRE:   49 16:09:17     -202.847425        0.113305
FIRE:   50 16:09:27     -202.848330        0.119066
FIRE:   51 16:09:38     -202.849310        0.122137
FIRE:   52 16:09:49     -202.850360        0.106678
FIRE:   53 16:09:58     -202.851492        0.104411
FIRE:   54 16:10:32     -202.852683        0.091490
FIRE:   55 16:10:42     -202.853933        0.114572
FIRE:   56 16:10:52     -202.855218        0.095736
FIRE:   57 16:11:03     -202.856529        0.121839
FIRE:   58 16:11:13     -202.857774        0.136561
FIRE:   59 16:11:24     -202.858788        0.155683
FIRE:   60 16:11:34     -202.859317        0.237340
FIRE:   61 16:11:43     -202.859118        0.515100
FIRE:   62 16:11:51     -202.859086        0.072505
FIRE:   63 16:12:00     -202.858997        0.475172
FIRE:   64 16:12:08     -202.858994        0.352919
FIRE:   65 16:12:15     -202.858974        0.143376
FIRE:   66 16:12:23     -202.858942        0.100908
FIRE:   67 16:12:30     -202.858942        0.094771
FIRE:   68 16:12:37     -202.858936        0.082978
FIRE:   69 16:12:44     -202.858934        0.071270
FIRE:   70 16:12:53     -202.858925        0.071189
FIRE:   71 16:13:00     -202.858911        0.071106
FIRE:   72 16:13:07     -202.858896        0.070953
FIRE:   73 16:13:15     -202.858882        0.070797
FIRE:   74 16:13:23     -202.858862        0.070641
FIRE:   75 16:13:31     -202.858836        0.070445
FIRE:   76 16:13:38     -202.858804        0.070213
FIRE:   77 16:13:48     -202.858760        0.069949
FIRE:   78 16:13:58     -202.858713        0.069587
FIRE:   79 16:14:08     -202.858659        0.069159
FIRE:   80 16:14:16     -202.858583        0.068576
FIRE:   81 16:14:23     -202.858489        0.067904
FIRE:   82 16:14:32     -202.858383        0.067084
FIRE:   83 16:14:42     -202.858247        0.066133
FIRE:   84 16:14:53     -202.858088        0.065858
FIRE:   85 16:15:02     -202.857893        0.065592
FIRE:   86 16:15:11     -202.857661        0.065185
FIRE:   87 16:15:20     -202.857408        0.064781
FIRE:   88 16:15:28     -202.857114        0.064662
FIRE:   89 16:15:35     -202.856798        0.064806
FIRE:   90 16:15:42     -202.856482        0.064696
FIRE:   91 16:15:50     -202.856196        0.064238
FIRE:   92 16:15:58     -202.855985        0.064010
FIRE:   93 16:16:05     -202.855920        0.060645
FIRE:   94 16:16:13     -202.856087        0.061011
FIRE:   95 16:16:20     -202.856551        0.233787
FIRE:   96 16:16:27     -202.856575        0.045161
