      Step     Time          Energy          fmax
FIRE:    0 15:03:58     -206.302766        2.084728
FIRE:    1 15:04:27     -206.349711        1.253009
FIRE:    2 15:04:55     -206.380318        0.711149
FIRE:    3 15:05:24     -206.393613        0.982608
FIRE:    4 15:05:52     -206.399569        0.834782
FIRE:    5 15:06:21     -206.407288        0.576852
FIRE:    6 15:06:50     -206.413749        0.312453
FIRE:    7 15:07:18     -206.416571        0.362079
FIRE:    8 15:07:47     -206.416699        0.527077
FIRE:    9 15:08:16     -206.416960        0.514994
FIRE:   10 15:08:45     -206.417454        0.491146
FIRE:   11 15:09:13     -206.418134        0.456439
FIRE:   12 15:09:42     -206.418866        0.411970
FIRE:   13 15:10:11     -206.419616        0.359383
FIRE:   14 15:10:39     -206.420336        0.300662
FIRE:   15 15:11:08     -206.420989        0.238340
FIRE:   16 15:11:36     -206.421586        0.169159
FIRE:   17 15:12:05     -206.422103        0.148918
FIRE:   18 15:12:34     -206.422507        0.178782
FIRE:   19 15:13:02     -206.422805        0.191807
FIRE:   20 15:13:31     -206.423035        0.188168
FIRE:   21 15:13:59     -206.423537        0.165230
FIRE:   22 15:14:28     -206.424145        0.127447
FIRE:   23 15:14:56     -206.424477        0.051953
FIRE:   24 15:15:25     -206.424615        0.073161
FIRE:   25 15:15:54     -206.424620        0.070110
FIRE:   26 15:16:22     -206.424632        0.064266
FIRE:   27 15:16:51     -206.424657        0.055830
FIRE:   28 15:17:19     -206.424681        0.045782
