      Step     Time          Energy          fmax
FIRE:    0 23:54:20     -206.425534        0.067141
FIRE:    1 23:54:46     -206.426024        0.047900
      Step     Time          Energy          fmax
FIRE:    0 13:06:02     -206.359584        0.645112
FIRE:    1 13:06:28     -206.374181        0.616869
FIRE:    2 13:06:55     -206.396462        0.543705
FIRE:    3 13:07:21     -206.416402        0.509074
FIRE:    4 13:07:47     -206.423993        0.296515
FIRE:    5 13:08:13     -206.425561        0.155070
FIRE:    6 13:08:39     -206.425706        0.141341
FIRE:    7 13:09:06     -206.425812        0.113793
FIRE:    8 13:09:32     -206.425889        0.083868
FIRE:    9 13:09:58     -206.425935        0.098910
FIRE:   10 13:10:24     -206.425975        0.111953
FIRE:   11 13:10:50     -206.426007        0.114178
