T (K),S (eV/K),U (eV),A (eV),Cv (eV/K),G (eV),H (eV),-(G-H(Tref))/T (eV/K),H-H(Tref) (eV)
50,,,,,,,,
100,,,,,,,,
150,,,,,,,,
200,,,,,,,,
250,,,,,,,,
300,0.0007462439207305127,26.11857959628105,25.894706420061897,0.00010390207171440125,25.894706420061897,26.11857959628105,0.0007456043877273425,0.0001918599009513855
350,0.0007718004967174779,26.12400233000517,25.85387215615405,0.00011274591088294983,25.85387215615405,26.12400233000517,0.0007557588006458563,0.0056145936250686646
400,0.0007950395980434185,26.129835918545723,25.811820079328356,0.00012047216296195984,25.811820079328356,26.129835918545723,0.0007664191426293599,0.011448182165622711
450,0.0008164160148897826,26.13604149222374,25.768654285523336,0.0001276843249797821,25.768654285523336,26.13604149222374,0.0007771854463483644,0.017653755843639374
500,0.0008362770089033367,26.142597272992134,25.724458768540465,0.00013450533151626587,25.724458768540465,26.142597272992134,0.0007878579356792698,0.024209536612033844
550,0.0008548770999916617,26.14948507398367,25.679302668988257,0.00014095380902290344,25.679302668988257,26.14948507398367,0.0007983364861669884,0.03109733760356903
600,0.00087240224575873,26.156685411930084,25.633244064474844,0.0001470036804676056,25.633244064474844,26.156685411930084,0.0008085727865087596,0.03829767554998398
650,0.0008889907079435756,26.164177104830742,25.586333144667417,0.00015260279178619385,25.586333144667417,26.164177104830742,0.0008185455257118198,0.04578936845064163
700,0.0009047482545638456,26.171937741339207,25.538613963144513,0.0001577511429786682,25.538613963144513,26.171937741339207,0.00082824824747941,0.053550004959106445
750,0.0009197584724911917,26.17994473874569,25.490125884377296,0.0001624561846256256,25.490125884377296,26.17994473874569,0.0008376824693370726,0.06155700236558914
800,0.0009340895447241316,26.188176184892654,25.44090454911335,0.00016672909259796143,25.44090454911335,26.188176184892654,0.0008468539840834399,0.06978844851255417
850,0.0009477986591485377,26.196611255407333,25.390982395131076,0.00017060711979866028,25.390982395131076,26.196611255407333,0.0008557709897047349,0.07822351902723312
900,0.0009609348879537516,26.205230735242367,25.34038933608399,0.00017412006855010986,25.34038933608399,26.205230735242367,0.000864442666995677,0.08684299886226654
950,0.0009735410958876143,26.214016892015934,25.2891528509227,0.0001772753894329071,25.2891528509227,26.214016892015934,0.0008728788267972626,0.09562915563583374
1000,0.0009856552344270218,26.222953751683235,25.237298517256214,0.00018014013767242432,25.237298517256214,26.222953751683235,0.0008810892191238864,0.10456601530313492
