      Step     Time          Energy          fmax
BFGS:    0 01:11:47     -205.499088        1.889029
BFGS:    1 01:11:50     -205.576453        1.870283
BFGS:    2 01:11:53     -206.098184        1.593287
BFGS:    3 01:11:56     -206.316230        1.961424
BFGS:    4 01:11:59     -206.442336        1.415442
BFGS:    5 01:12:02     -206.684785        0.666741
BFGS:    6 01:12:05     -206.708474        0.543696
BFGS:    7 01:12:08     -206.745082        0.371096
BFGS:    8 01:12:10     -206.774356        0.296009
BFGS:    9 01:12:13     -206.778766        0.258937
BFGS:   10 01:12:16     -206.784257        0.374380
BFGS:   11 01:12:19     -206.793058        0.596705
BFGS:   12 01:12:22     -206.810655        0.800570
BFGS:   13 01:12:25     -206.832999        0.763287
BFGS:   14 01:12:28     -206.855308        0.368175
BFGS:   15 01:12:31     -206.868266        0.224311
BFGS:   16 01:12:34     -206.875369        0.316051
BFGS:   17 01:12:36     -206.885185        0.380127
BFGS:   18 01:12:39     -206.892278        0.228979
BFGS:   19 01:12:42     -206.894515        0.073311
BFGS:   20 01:12:45     -206.895030        0.062185
BFGS:   21 01:12:48     -206.895482        0.078376
BFGS:   22 01:12:50     -206.895921        0.088734
BFGS:   23 01:12:53     -206.896264        0.054736
BFGS:   24 01:12:56     -206.896400        0.014224
      Step     Time          Energy          fmax
BFGS:    0 13:20:45     -205.499088        1.889028
BFGS:    1 13:20:46     -205.576453        1.870281
BFGS:    2 13:20:47     -206.098188        1.593284
BFGS:    3 13:20:48     -206.316234        1.961437
BFGS:    4 13:20:49     -206.442352        1.415422
BFGS:    5 13:20:50     -206.684785        0.666852
BFGS:    6 13:20:51     -206.708480        0.543683
BFGS:    7 13:20:52     -206.745103        0.371046
BFGS:    8 13:20:53     -206.774352        0.296002
BFGS:    9 13:20:54     -206.778770        0.258948
BFGS:   10 13:20:55     -206.784253        0.374326
BFGS:   11 13:20:56     -206.793056        0.596573
BFGS:   12 13:20:57     -206.810657        0.800552
BFGS:   13 13:20:58     -206.832988        0.763396
BFGS:   14 13:20:59     -206.855308        0.368349
BFGS:   15 13:21:00     -206.868263        0.224310
BFGS:   16 13:21:01     -206.875375        0.316047
BFGS:   17 13:21:03     -206.885179        0.380195
BFGS:   18 13:21:04     -206.892280        0.229071
BFGS:   19 13:21:05     -206.894515        0.073309
BFGS:   20 13:21:06     -206.895032        0.062194
BFGS:   21 13:21:07     -206.895480        0.078365
BFGS:   22 13:21:08     -206.895923        0.088788
BFGS:   23 13:21:09     -206.896264        0.054766
BFGS:   24 13:21:10     -206.896402        0.014241
