      Step     Time          Energy          fmax
BFGS:    0 00:47:44     -205.763809        2.353133
BFGS:    1 00:47:47     -205.908738        1.396505
BFGS:    2 00:47:50     -206.205261        2.554683
BFGS:    3 00:47:53     -206.304803        1.548851
BFGS:    4 00:47:56     -206.402087        0.782556
BFGS:    5 00:47:59     -206.517915        0.730351
BFGS:    6 00:48:02     -206.571336        1.153013
BFGS:    7 00:48:05     -206.600948        1.217033
BFGS:    8 00:48:07     -206.661481        1.028059
BFGS:    9 00:48:10     -206.742477        1.000998
BFGS:   10 00:48:13     -206.817384        0.992858
BFGS:   11 00:48:15     -206.863477        0.692741
BFGS:   12 00:48:18     -206.885549        0.277114
BFGS:   13 00:48:21     -206.891187        0.121315
BFGS:   14 00:48:23     -206.893316        0.127214
BFGS:   15 00:48:26     -206.895637        0.121645
BFGS:   16 00:48:29     -206.897044        0.073726
BFGS:   17 00:48:31     -206.897489        0.034268
      Step     Time          Energy          fmax
BFGS:    0 13:11:43     -205.763809        2.353124
BFGS:    1 13:11:44     -205.908738        1.396534
BFGS:    2 13:11:45     -206.205182        2.555512
BFGS:    3 13:11:46     -206.304790        1.548857
BFGS:    4 13:11:47     -206.402005        0.782587
BFGS:    5 13:11:49     -206.517890        0.730472
BFGS:    6 13:11:50     -206.571336        1.152796
BFGS:    7 13:11:51     -206.600948        1.217051
BFGS:    8 13:11:52     -206.661430        1.028245
BFGS:    9 13:11:53     -206.742418        1.000854
BFGS:   10 13:11:54     -206.817342        0.992988
BFGS:   11 13:11:55     -206.863454        0.693006
BFGS:   12 13:11:56     -206.885543        0.277352
BFGS:   13 13:11:57     -206.891189        0.121342
BFGS:   14 13:11:58     -206.893314        0.127219
BFGS:   15 13:11:59     -206.895639        0.121680
BFGS:   16 13:12:00     -206.897048        0.073757
BFGS:   17 13:12:01     -206.897489        0.034264
