      Step     Time          Energy          fmax
BFGS:    0 00:46:56     -205.762161        2.348632
BFGS:    1 00:46:59     -205.926139        1.483282
BFGS:    2 00:47:02     -206.310466        1.180942
BFGS:    3 00:47:05     -206.373327        1.341575
BFGS:    4 00:47:07     -206.497573        0.893469
BFGS:    5 00:47:10     -206.534566        0.965842
BFGS:    6 00:47:13     -206.573234        0.849767
BFGS:    7 00:47:16     -206.652946        0.924455
BFGS:    8 00:47:19     -206.772462        0.974692
BFGS:    9 00:47:22     -206.860614        0.551356
BFGS:   10 00:47:24     -206.882104        0.172941
BFGS:   11 00:47:27     -206.886575        0.148232
BFGS:   12 00:47:30     -206.889692        0.113532
BFGS:   13 00:47:33     -206.892476        0.134661
BFGS:   14 00:47:36     -206.895007        0.088605
BFGS:   15 00:47:38     -206.896110        0.060115
BFGS:   16 00:47:41     -206.896339        0.033541
      Step     Time          Energy          fmax
BFGS:    0 13:11:25     -205.762157        2.348624
BFGS:    1 13:11:26     -205.926143        1.483241
BFGS:    2 13:11:27     -206.310470        1.180843
BFGS:    3 13:11:28     -206.373328        1.341559
BFGS:    4 13:11:29     -206.497566        0.893343
BFGS:    5 13:11:30     -206.534562        0.965846
BFGS:    6 13:11:31     -206.573232        0.849787
BFGS:    7 13:11:32     -206.652923        0.924428
BFGS:    8 13:11:34     -206.772443        0.974673
BFGS:    9 13:11:35     -206.860610        0.551442
BFGS:   10 13:11:36     -206.882102        0.172965
BFGS:   11 13:11:37     -206.886575        0.148245
BFGS:   12 13:11:38     -206.889688        0.113514
BFGS:   13 13:11:39     -206.892476        0.134615
BFGS:   14 13:11:40     -206.895013        0.088592
BFGS:   15 13:11:41     -206.896108        0.060151
BFGS:   16 13:11:42     -206.896343        0.033587
