      Step     Time          Energy          fmax
BFGS:    0 00:53:31     -206.110156        2.760958
BFGS:    1 00:53:34     -206.269944        2.658672
BFGS:    2 00:53:37     -206.823642        0.854263
BFGS:    3 00:53:40     -206.850309        0.753956
BFGS:    4 00:53:42     -206.879245        0.181799
BFGS:    5 00:53:45     -206.881633        0.121079
BFGS:    6 00:53:48     -206.882943        0.127681
BFGS:    7 00:53:51     -206.886213        0.112581
BFGS:    8 00:53:54     -206.887113        0.114411
BFGS:    9 00:53:57     -206.887820        0.138493
BFGS:   10 00:53:59     -206.888936        0.145327
BFGS:   11 00:54:02     -206.890670        0.140862
BFGS:   12 00:54:05     -206.892339        0.098288
BFGS:   13 00:54:08     -206.893325        0.051388
BFGS:   14 00:54:11     -206.893792        0.047519
      Step     Time          Energy          fmax
BFGS:    0 13:13:54     -206.110156        2.760957
BFGS:    1 13:13:55     -206.269943        2.658676
BFGS:    2 13:13:56     -206.823646        0.854352
BFGS:    3 13:13:57     -206.850309        0.753934
BFGS:    4 13:13:58     -206.879243        0.181727
BFGS:    5 13:13:59     -206.881633        0.121069
BFGS:    6 13:14:01     -206.882945        0.127664
BFGS:    7 13:14:02     -206.886211        0.112548
BFGS:    8 13:14:03     -206.887115        0.114372
BFGS:    9 13:14:04     -206.887824        0.138433
BFGS:   10 13:14:05     -206.888940        0.145306
BFGS:   11 13:14:06     -206.890670        0.140921
BFGS:   12 13:14:07     -206.892339        0.098332
BFGS:   13 13:14:08     -206.893323        0.051391
BFGS:   14 13:14:09     -206.893794        0.047531
