      Step     Time          Energy          fmax
BFGS:    0 00:38:33     -198.006822       33.008407
BFGS:    1 00:38:36     -203.540494        5.815557
BFGS:    2 00:38:39     -204.035783        3.071804
BFGS:    3 00:38:42     -204.685771        1.537552
BFGS:    4 00:38:45     -204.926442        3.067697
BFGS:    5 00:38:48     -205.285445        4.338866
BFGS:    6 00:38:51     -205.700479        4.273577
BFGS:    7 00:38:54     -206.104598        2.853462
BFGS:    8 00:38:57     -206.475553        1.400190
BFGS:    9 00:39:00     -206.599540        1.425783
BFGS:   10 00:39:03     -206.697822        1.493244
BFGS:   11 00:39:06     -206.813899        1.192827
BFGS:   12 00:39:08     -206.866641        0.668729
BFGS:   13 00:39:11     -206.883659        0.293888
BFGS:   14 00:39:14     -206.891044        0.110508
BFGS:   15 00:39:17     -206.893337        0.114536
BFGS:   16 00:39:20     -206.894410        0.122306
BFGS:   17 00:39:22     -206.895295        0.089601
BFGS:   18 00:39:25     -206.895887        0.055841
BFGS:   19 00:39:28     -206.896114        0.021559
      Step     Time          Energy          fmax
BFGS:    0 13:08:16     -198.006818       33.008396
BFGS:    1 13:08:17     -203.540506        5.815476
BFGS:    2 13:08:18     -204.035774        3.071852
BFGS:    3 13:08:20     -204.685783        1.537549
BFGS:    4 13:08:21     -204.926429        3.067689
BFGS:    5 13:08:22     -205.285476        4.338945
BFGS:    6 13:08:23     -205.700506        4.273522
BFGS:    7 13:08:24     -206.104635        2.853281
BFGS:    8 13:08:25     -206.475568        1.400211
BFGS:    9 13:08:26     -206.599542        1.425813
BFGS:   10 13:08:27     -206.697835        1.493196
BFGS:   11 13:08:28     -206.813905        1.192803
BFGS:   12 13:08:29     -206.866643        0.668726
BFGS:   13 13:08:30     -206.883662        0.293819
BFGS:   14 13:08:31     -206.891044        0.110508
BFGS:   15 13:08:32     -206.893338        0.114550
BFGS:   16 13:08:33     -206.894412        0.122304
BFGS:   17 13:08:34     -206.895301        0.089602
BFGS:   18 13:08:35     -206.895883        0.055826
BFGS:   19 13:08:36     -206.896114        0.021546
