      Step     Time          Energy          fmax
BFGS:    0 03:22:45     -203.752874        2.438737
BFGS:    1 03:22:48     -204.135820        1.693245
BFGS:    2 03:22:51     -204.675048        1.374634
BFGS:    3 03:22:54     -204.773227        1.349450
BFGS:    4 03:22:56     -205.016374        1.062133
BFGS:    5 03:22:59     -205.143008        1.104105
BFGS:    6 03:23:02     -205.282613        0.841190
BFGS:    7 03:23:05     -205.365945        0.855506
BFGS:    8 03:23:08     -205.436300        1.172698
BFGS:    9 03:23:11     -205.495317        1.456317
BFGS:   10 03:23:14     -205.604829        1.599301
BFGS:   11 03:23:16     -205.711007        1.342020
BFGS:   12 03:23:19     -205.808376        0.798766
BFGS:   13 03:23:22     -205.854755        0.217815
BFGS:   14 03:23:25     -205.860236        0.129496
BFGS:   15 03:23:28     -205.861772        0.141362
BFGS:   16 03:23:31     -205.866132        0.192657
BFGS:   17 03:23:34     -205.873918        0.282967
BFGS:   18 03:23:36     -205.896148        0.523392
BFGS:   19 03:23:39     -205.892349        1.025685
BFGS:   20 03:23:42     -205.948440        0.634313
BFGS:   21 03:23:45     -205.999046        0.668422
BFGS:   22 03:23:48     -206.129438        0.823399
BFGS:   23 03:23:50     -206.209245        0.674021
BFGS:   24 03:23:53     -206.266109        0.601212
BFGS:   25 03:23:56     -206.332807        0.695196
BFGS:   26 03:23:59     -206.387651        0.287903
BFGS:   27 03:24:02     -206.398151        0.420281
BFGS:   28 03:24:05     -206.410581        0.381232
BFGS:   29 03:24:07     -206.456510        0.342726
BFGS:   30 03:24:10     -206.469962        0.265191
BFGS:   31 03:24:13     -206.483312        0.355718
BFGS:   32 03:24:16     -206.497646        0.411162
BFGS:   33 03:24:19     -206.525691        0.453213
BFGS:   34 03:24:22     -206.558801        0.504908
BFGS:   35 03:24:25     -206.587144        0.369490
BFGS:   36 03:24:27     -206.603177        0.303907
BFGS:   37 03:24:30     -206.617076        0.321638
BFGS:   38 03:24:33     -206.641586        0.528552
BFGS:   39 03:24:36     -206.680846        0.638461
BFGS:   40 03:24:39     -206.721284        0.451675
BFGS:   41 03:24:42     -206.742299        0.352318
BFGS:   42 03:24:45     -206.756562        0.329454
BFGS:   43 03:24:48     -206.773418        0.332014
BFGS:   44 03:24:51     -206.789274        0.299456
BFGS:   45 03:24:54     -206.799081        0.206762
BFGS:   46 03:24:56     -206.804223        0.192363
BFGS:   47 03:24:59     -206.807281        0.186594
BFGS:   48 03:25:02     -206.810775        0.159918
BFGS:   49 03:25:05     -206.815559        0.167328
BFGS:   50 03:25:08     -206.820136        0.128111
BFGS:   51 03:25:10     -206.822929        0.142774
BFGS:   52 03:25:13     -206.825929        0.137747
BFGS:   53 03:25:16     -206.829742        0.167106
BFGS:   54 03:25:19     -206.835542        0.193470
BFGS:   55 03:25:21     -206.846393        0.285936
BFGS:   56 03:25:24     -206.857389        0.367526
BFGS:   57 03:25:27     -206.872016        0.328631
BFGS:   58 03:25:29     -206.881118        0.247391
BFGS:   59 03:25:32     -206.886422        0.227271
BFGS:   60 03:25:35     -206.889802        0.180839
BFGS:   61 03:25:37     -206.893165        0.143898
BFGS:   62 03:25:40     -206.895875        0.099458
BFGS:   63 03:25:43     -206.897201        0.043002
      Step     Time          Energy          fmax
BFGS:    0 14:08:04     -203.752870        2.438748
BFGS:    1 14:08:05     -204.135825        1.693236
BFGS:    2 14:08:06     -204.675044        1.374630
BFGS:    3 14:08:07     -204.773225        1.349463
BFGS:    4 14:08:08     -205.016345        1.062075
BFGS:    5 14:08:09     -205.142997        1.104139
BFGS:    6 14:08:10     -205.282600        0.841079
BFGS:    7 14:08:11     -205.365932        0.855571
BFGS:    8 14:08:12     -205.436294        1.172646
BFGS:    9 14:08:13     -205.495303        1.456244
BFGS:   10 14:08:14     -205.604829        1.599221
BFGS:   11 14:08:15     -205.711002        1.341970
BFGS:   12 14:08:16     -205.808368        0.798867
BFGS:   13 14:08:17     -205.854755        0.217837
BFGS:   14 14:08:18     -205.860242        0.129489
BFGS:   15 14:08:19     -205.861770        0.141358
BFGS:   16 14:08:20     -205.866132        0.192611
BFGS:   17 14:08:21     -205.873920        0.282975
BFGS:   18 14:08:22     -205.896144        0.523394
BFGS:   19 14:08:23     -205.892352        1.025684
BFGS:   20 14:08:24     -205.948440        0.634339
BFGS:   21 14:08:25     -205.999055        0.668358
BFGS:   22 14:08:26     -206.129447        0.823424
BFGS:   23 14:08:27     -206.209255        0.674064
BFGS:   24 14:08:28     -206.266113        0.601223
BFGS:   25 14:08:29     -206.332816        0.695557
BFGS:   26 14:08:30     -206.387645        0.288006
BFGS:   27 14:08:31     -206.398158        0.420291
BFGS:   28 14:08:32     -206.410573        0.381094
BFGS:   29 14:08:33     -206.456500        0.343055
BFGS:   30 14:08:34     -206.469962        0.265563
BFGS:   31 14:08:35     -206.483310        0.355757
BFGS:   32 14:08:36     -206.497636        0.411179
BFGS:   33 14:08:37     -206.525670        0.453186
BFGS:   34 14:08:38     -206.558776        0.505350
BFGS:   35 14:08:39     -206.587127        0.369811
BFGS:   36 14:08:40     -206.603175        0.303922
BFGS:   37 14:08:41     -206.617070        0.321569
BFGS:   38 14:08:42     -206.641567        0.528923
BFGS:   39 14:08:43     -206.680803        0.639126
BFGS:   40 14:08:44     -206.721256        0.452998
BFGS:   41 14:08:45     -206.742305        0.352267
BFGS:   42 14:08:46     -206.756545        0.329562
BFGS:   43 14:08:47     -206.773418        0.332528
BFGS:   44 14:08:48     -206.789266        0.300074
BFGS:   45 14:08:49     -206.799083        0.206687
BFGS:   46 14:08:50     -206.804220        0.192348
BFGS:   47 14:08:51     -206.807281        0.186619
BFGS:   48 14:08:52     -206.810771        0.159974
BFGS:   49 14:08:53     -206.815564        0.167449
BFGS:   50 14:08:54     -206.820140        0.128102
BFGS:   51 14:08:55     -206.822929        0.143309
BFGS:   52 14:08:56     -206.825927        0.138200
BFGS:   53 14:08:57     -206.829723        0.166901
BFGS:   54 14:08:58     -206.835563        0.193272
BFGS:   55 14:08:59     -206.846336        0.282722
BFGS:   56 14:09:00     -206.857349        0.364283
BFGS:   57 14:09:01     -206.871972        0.326646
BFGS:   58 14:09:02     -206.881099        0.247472
BFGS:   59 14:09:03     -206.886405        0.227535
BFGS:   60 14:09:04     -206.889789        0.181145
BFGS:   61 14:09:05     -206.893155        0.143872
BFGS:   62 14:09:06     -206.895873        0.099781
BFGS:   63 14:09:07     -206.897197        0.042973
