      Step     Time          Energy          fmax
BFGS:    0 00:27:57     -197.977897       33.109460
BFGS:    1 00:28:00     -203.540273        5.740695
BFGS:    2 00:28:03     -204.033681        3.032207
BFGS:    3 00:28:06     -204.690002        1.556703
BFGS:    4 00:28:09     -204.926492        3.117189
BFGS:    5 00:28:12     -205.295697        4.378446
BFGS:    6 00:28:15     -205.709907        4.235755
BFGS:    7 00:28:18     -206.114055        2.741028
BFGS:    8 00:28:21     -206.481868        1.450377
BFGS:    9 00:28:24     -206.598310        1.491779
BFGS:   10 00:28:27     -206.703120        1.525020
BFGS:   11 00:28:30     -206.818086        1.167882
BFGS:   12 00:28:33     -206.868545        0.640841
BFGS:   13 00:28:36     -206.885183        0.278032
BFGS:   14 00:28:38     -206.892572        0.110218
BFGS:   15 00:28:41     -206.894899        0.120004
BFGS:   16 00:28:44     -206.896047        0.125080
BFGS:   17 00:28:47     -206.896928        0.089859
BFGS:   18 00:28:50     -206.897485        0.056545
BFGS:   19 00:28:53     -206.897714        0.023088
      Step     Time          Energy          fmax
BFGS:    0 13:04:20     -197.977897       33.109447
BFGS:    1 13:04:21     -203.540281        5.740663
BFGS:    2 13:04:22     -204.033675        3.032211
BFGS:    3 13:04:23     -204.690002        1.556705
BFGS:    4 13:04:24     -204.926486        3.117251
BFGS:    5 13:04:26     -205.295697        4.378513
BFGS:    6 13:04:27     -205.709907        4.235716
BFGS:    7 13:04:28     -206.114070        2.740953
BFGS:    8 13:04:29     -206.481862        1.450430
BFGS:    9 13:04:30     -206.598312        1.491779
BFGS:   10 13:04:31     -206.703119        1.524981
BFGS:   11 13:04:32     -206.818082        1.167925
BFGS:   12 13:04:33     -206.868547        0.640750
BFGS:   13 13:04:34     -206.885181        0.278083
BFGS:   14 13:04:35     -206.892572        0.110215
BFGS:   15 13:04:36     -206.894897        0.119987
BFGS:   16 13:04:37     -206.896049        0.125096
BFGS:   17 13:04:38     -206.896928        0.089855
BFGS:   18 13:04:39     -206.897487        0.056552
BFGS:   19 13:04:40     -206.897718        0.023040
