      Step     Time          Energy          fmax
BFGS:    0 00:46:05     -205.763892        2.352715
BFGS:    1 00:46:08     -205.908857        1.397872
BFGS:    2 00:46:11     -206.204747        2.572889
BFGS:    3 00:46:14     -206.305658        1.547485
BFGS:    4 00:46:17     -206.401037        0.782567
BFGS:    5 00:46:19     -206.517764        0.729646
BFGS:    6 00:46:22     -206.570781        1.142821
BFGS:    7 00:46:25     -206.600515        1.214595
BFGS:    8 00:46:28     -206.659692        1.037697
BFGS:    9 00:46:31     -206.740838        0.994531
BFGS:   10 00:46:34     -206.816104        0.992964
BFGS:   11 00:46:36     -206.862792        0.696862
BFGS:   12 00:46:39     -206.885249        0.280732
BFGS:   13 00:46:42     -206.891013        0.110288
BFGS:   14 00:46:45     -206.893155        0.125288
BFGS:   15 00:46:48     -206.895479        0.121210
BFGS:   16 00:46:50     -206.896890        0.075584
BFGS:   17 00:46:53     -206.897346        0.034329
      Step     Time          Energy          fmax
BFGS:    0 13:11:06     -205.763887        2.352707
BFGS:    1 13:11:07     -205.908857        1.397903
BFGS:    2 13:11:08     -206.204517        2.575239
BFGS:    3 13:11:09     -206.305627        1.547508
BFGS:    4 13:11:10     -206.400800        0.782682
BFGS:    5 13:11:11     -206.517713        0.729989
BFGS:    6 13:11:12     -206.570770        1.142192
BFGS:    7 13:11:13     -206.600520        1.214598
BFGS:    8 13:11:14     -206.659541        1.038555
BFGS:    9 13:11:15     -206.740701        0.994128
BFGS:   10 13:11:16     -206.815984        0.993296
BFGS:   11 13:11:18     -206.862727        0.697588
BFGS:   12 13:11:19     -206.885228        0.281437
BFGS:   13 13:11:20     -206.891013        0.110320
BFGS:   14 13:11:21     -206.893150        0.125271
BFGS:   15 13:11:22     -206.895479        0.121297
BFGS:   16 13:11:23     -206.896894        0.075667
BFGS:   17 13:11:24     -206.897346        0.034318
