      Step     Time          Energy          fmax
BFGS:    0 01:46:31     -205.470348        1.434131
BFGS:    1 01:46:33     -205.555759        1.635568
BFGS:    2 01:46:36     -205.561403        3.821142
BFGS:    3 01:46:39     -205.807458        2.106268
BFGS:    4 01:46:42     -205.858985        1.473768
BFGS:    5 01:46:45     -206.017335        0.786156
BFGS:    6 01:46:48     -206.052367        0.628642
BFGS:    7 01:46:51     -206.074241        0.368349
BFGS:    8 01:46:53     -206.087466        0.463961
BFGS:    9 01:46:56     -206.096814        0.564412
BFGS:   10 01:46:59     -206.108648        0.449369
BFGS:   11 01:47:02     -206.116948        0.284499
BFGS:   12 01:47:05     -206.124435        0.353281
BFGS:   13 01:47:07     -206.133518        0.498588
BFGS:   14 01:47:10     -206.141610        0.494613
BFGS:   15 01:47:13     -206.146463        0.288252
BFGS:   16 01:47:16     -206.148177        0.103677
BFGS:   17 01:47:19     -206.148912        0.084258
BFGS:   18 01:47:22     -206.149900        0.167577
BFGS:   19 01:47:24     -206.151534        0.227983
BFGS:   20 01:47:27     -206.153421        0.187823
BFGS:   21 01:47:30     -206.154674        0.078709
BFGS:   22 01:47:33     -206.155450        0.082386
BFGS:   23 01:47:36     -206.156448        0.157832
BFGS:   24 01:47:38     -206.158424        0.264654
BFGS:   25 01:47:41     -206.163507        0.409275
BFGS:   26 01:47:44     -206.177177        0.814255
BFGS:   27 01:47:47     -206.180118        1.173599
BFGS:   28 01:47:50     -206.210046        0.847448
BFGS:   29 01:47:53     -206.267469        0.756692
BFGS:   30 01:47:55     -206.338226        1.544943
BFGS:   31 01:47:58     -206.380460        1.327114
BFGS:   32 01:48:01     -206.434633        0.554404
BFGS:   33 01:48:04     -206.460433        0.410646
BFGS:   34 01:48:07     -206.474897        0.394018
BFGS:   35 01:48:09     -206.485900        0.362352
BFGS:   36 01:48:12     -206.504068        0.486524
BFGS:   37 01:48:15     -206.522640        0.469460
BFGS:   38 01:48:18     -206.537944        0.341845
BFGS:   39 01:48:21     -206.549167        0.328096
BFGS:   40 01:48:24     -206.562053        0.274579
BFGS:   41 01:48:27     -206.577031        0.372017
BFGS:   42 01:48:29     -206.603349        0.405025
BFGS:   43 01:48:32     -206.623155        0.330126
BFGS:   44 01:48:35     -206.636462        0.286837
BFGS:   45 01:48:38     -206.649164        0.345817
BFGS:   46 01:48:41     -206.668933        0.421657
BFGS:   47 01:48:44     -206.695920        0.389677
BFGS:   48 01:48:47     -206.721246        0.336821
BFGS:   49 01:48:50     -206.740506        0.371274
BFGS:   50 01:48:53     -206.757766        0.336261
BFGS:   51 01:48:56     -206.775508        0.374139
BFGS:   52 01:48:58     -206.799981        0.375811
BFGS:   53 01:49:01     -206.816989        0.242887
BFGS:   54 01:49:04     -206.824790        0.186292
BFGS:   55 01:49:07     -206.829202        0.165859
BFGS:   56 01:49:10     -206.833078        0.138912
BFGS:   57 01:49:13     -206.837636        0.171217
BFGS:   58 01:49:16     -206.841224        0.106356
BFGS:   59 01:49:18     -206.843618        0.175667
BFGS:   60 01:49:21     -206.845392        0.112461
BFGS:   61 01:49:24     -206.848085        0.126774
BFGS:   62 01:49:27     -206.851602        0.185395
BFGS:   63 01:49:30     -206.859559        0.282070
BFGS:   64 01:49:32     -206.867738        0.241884
BFGS:   65 01:49:35     -206.873243        0.153498
BFGS:   66 01:49:38     -206.877414        0.138903
BFGS:   67 01:49:41     -206.881879        0.241821
BFGS:   68 01:49:44     -206.887992        0.278014
BFGS:   69 01:49:46     -206.893150        0.186664
BFGS:   70 01:49:49     -206.895681        0.080295
BFGS:   71 01:49:52     -206.896409        0.057125
BFGS:   72 01:49:55     -206.896806        0.066966
BFGS:   73 01:49:58     -206.897271        0.066568
BFGS:   74 01:50:00     -206.897624        0.047867
      Step     Time          Energy          fmax
BFGS:    0 13:33:23     -205.470348        1.434121
BFGS:    1 13:33:24     -205.555759        1.635533
BFGS:    2 13:33:25     -205.561416        3.820898
BFGS:    3 13:33:26     -205.807466        2.106141
BFGS:    4 13:33:27     -205.858993        1.473689
BFGS:    5 13:33:28     -206.017352        0.786205
BFGS:    6 13:33:29     -206.052373        0.628626
BFGS:    7 13:33:30     -206.074247        0.368248
BFGS:    8 13:33:31     -206.087468        0.463972
BFGS:    9 13:33:32     -206.096820        0.564398
BFGS:   10 13:33:33     -206.108650        0.449338
BFGS:   11 13:33:34     -206.116948        0.284548
BFGS:   12 13:33:35     -206.124437        0.353315
BFGS:   13 13:33:36     -206.133518        0.498613
BFGS:   14 13:33:37     -206.141614        0.494550
BFGS:   15 13:33:38     -206.146468        0.288187
BFGS:   16 13:33:39     -206.148181        0.103692
BFGS:   17 13:33:40     -206.148914        0.084240
BFGS:   18 13:33:42     -206.149904        0.167543
BFGS:   19 13:33:43     -206.151536        0.227997
BFGS:   20 13:33:44     -206.153423        0.187853
BFGS:   21 13:33:45     -206.154678        0.078712
BFGS:   22 13:33:46     -206.155454        0.082396
BFGS:   23 13:33:47     -206.156446        0.157859
BFGS:   24 13:33:48     -206.158431        0.264635
BFGS:   25 13:33:49     -206.163507        0.409165
BFGS:   26 13:33:50     -206.177177        0.814079
BFGS:   27 13:33:51     -206.180116        1.173374
BFGS:   28 13:33:52     -206.210035        0.847453
BFGS:   29 13:33:53     -206.267442        0.756690
BFGS:   30 13:33:54     -206.338220        1.545142
BFGS:   31 13:33:55     -206.380458        1.327154
BFGS:   32 13:33:56     -206.434629        0.554348
BFGS:   33 13:33:57     -206.460424        0.410700
BFGS:   34 13:33:58     -206.474893        0.394076
BFGS:   35 13:33:59     -206.485898        0.362006
BFGS:   36 13:34:00     -206.504052        0.487802
BFGS:   37 13:34:01     -206.522611        0.469838
BFGS:   38 13:34:02     -206.537954        0.341612
BFGS:   39 13:34:03     -206.549190        0.327860
BFGS:   40 13:34:04     -206.562009        0.272953
BFGS:   41 13:34:05     -206.577060        0.370458
BFGS:   42 13:34:06     -206.603324        0.403270
BFGS:   43 13:34:07     -206.623142        0.330506
BFGS:   44 13:34:08     -206.636443        0.286819
BFGS:   45 13:34:09     -206.649152        0.345326
BFGS:   46 13:34:10     -206.668912        0.420365
BFGS:   47 13:34:11     -206.695899        0.388378
BFGS:   48 13:34:12     -206.721216        0.337144
BFGS:   49 13:34:13     -206.740489        0.371261
BFGS:   50 13:34:14     -206.757743        0.336319
BFGS:   51 13:34:15     -206.775485        0.372763
BFGS:   52 13:34:16     -206.799966        0.374373
BFGS:   53 13:34:18     -206.816985        0.241828
BFGS:   54 13:34:19     -206.824786        0.186305
BFGS:   55 13:34:20     -206.829192        0.165812
BFGS:   56 13:34:21     -206.833076        0.138934
BFGS:   57 13:34:22     -206.837621        0.174880
BFGS:   58 13:34:23     -206.841184        0.107457
BFGS:   59 13:34:24     -206.843627        0.170708
BFGS:   60 13:34:25     -206.845392        0.111636
BFGS:   61 13:34:26     -206.848077        0.129721
BFGS:   62 13:34:27     -206.851598        0.179386
BFGS:   63 13:34:28     -206.859729        0.275676
BFGS:   64 13:34:29     -206.867826        0.235234
BFGS:   65 13:34:30     -206.873269        0.152779
BFGS:   66 13:34:31     -206.877435        0.138906
BFGS:   67 13:34:32     -206.881952        0.240339
BFGS:   68 13:34:33     -206.888057        0.275013
BFGS:   69 13:34:34     -206.893197        0.185195
BFGS:   70 13:34:35     -206.895692        0.079597
BFGS:   71 13:34:36     -206.896409        0.056878
BFGS:   72 13:34:37     -206.896806        0.067284
BFGS:   73 13:34:38     -206.897281        0.066517
BFGS:   74 13:34:39     -206.897628        0.048012
