      Step     Time          Energy          fmax
BFGS:    0 00:59:03     -205.499713        1.656824
BFGS:    1 00:59:05     -205.570188        1.882924
BFGS:    2 00:59:08     -206.090900        1.594256
BFGS:    3 00:59:11     -206.328248        1.933050
BFGS:    4 00:59:14     -206.466689        1.391932
BFGS:    5 00:59:16     -206.634855        1.130114
BFGS:    6 00:59:19     -206.706989        0.618465
BFGS:    7 00:59:22     -206.732297        0.433547
BFGS:    8 00:59:24     -206.757896        0.352250
BFGS:    9 00:59:27     -206.774974        0.347068
BFGS:   10 00:59:30     -206.786666        0.256395
BFGS:   11 00:59:33     -206.789703        0.251332
BFGS:   12 00:59:36     -206.807258        0.517236
BFGS:   13 00:59:38     -206.825649        0.598406
BFGS:   14 00:59:41     -206.847760        0.436392
BFGS:   15 00:59:44     -206.863878        0.230382
BFGS:   16 00:59:46     -206.873454        0.210016
BFGS:   17 00:59:49     -206.882280        0.310835
BFGS:   18 00:59:52     -206.891465        0.233577
BFGS:   19 00:59:55     -206.895164        0.093725
BFGS:   20 00:59:57     -206.895934        0.078024
BFGS:   21 01:00:00     -206.896528        0.064444
BFGS:   22 01:00:03     -206.897184        0.087418
BFGS:   23 01:00:06     -206.897714        0.066027
BFGS:   24 01:00:09     -206.897949        0.023690
      Step     Time          Energy          fmax
BFGS:    0 13:16:00     -205.499713        1.656824
BFGS:    1 13:16:01     -205.570190        1.882917
BFGS:    2 13:16:02     -206.090902        1.594261
BFGS:    3 13:16:03     -206.328250        1.933038
BFGS:    4 13:16:04     -206.466697        1.391941
BFGS:    5 13:16:05     -206.634870        1.130019
BFGS:    6 13:16:06     -206.706994        0.618476
BFGS:    7 13:16:07     -206.732301        0.433552
BFGS:    8 13:16:08     -206.757901        0.352265
BFGS:    9 13:16:09     -206.774974        0.347044
BFGS:   10 13:16:10     -206.786668        0.256425
BFGS:   11 13:16:11     -206.789703        0.251355
BFGS:   12 13:16:12     -206.807248        0.517218
BFGS:   13 13:16:13     -206.825629        0.598631
BFGS:   14 13:16:15     -206.847741        0.436956
BFGS:   15 13:16:16     -206.863878        0.230404
BFGS:   16 13:16:17     -206.873454        0.209760
BFGS:   17 13:16:18     -206.882278        0.310841
BFGS:   18 13:16:19     -206.891462        0.233870
BFGS:   19 13:16:20     -206.895164        0.093723
BFGS:   20 13:16:21     -206.895932        0.078014
BFGS:   21 13:16:22     -206.896528        0.064437
BFGS:   22 13:16:23     -206.897186        0.087399
BFGS:   23 13:16:24     -206.897714        0.066060
BFGS:   24 13:16:25     -206.897949        0.023787
