      Step     Time          Energy          fmax
BFGS:    0 01:06:02     -205.499662        1.657156
BFGS:    1 01:06:04     -205.570138        1.883336
BFGS:    2 01:06:07     -206.090909        1.594566
BFGS:    3 01:06:10     -206.328353        1.932272
BFGS:    4 01:06:13     -206.466821        1.392585
BFGS:    5 01:06:15     -206.633722        1.132792
BFGS:    6 01:06:18     -206.706899        0.628284
BFGS:    7 01:06:21     -206.732505        0.433385
BFGS:    8 01:06:23     -206.757833        0.354389
BFGS:    9 01:06:26     -206.774930        0.345402
BFGS:   10 01:06:29     -206.786847        0.255869
BFGS:   11 01:06:31     -206.789851        0.249505
BFGS:   12 01:06:34     -206.807555        0.514076
BFGS:   13 01:06:37     -206.825874        0.592257
BFGS:   14 01:06:40     -206.847894        0.428699
BFGS:   15 01:06:42     -206.863900        0.232428
BFGS:   16 01:06:45     -206.873496        0.211230
BFGS:   17 01:06:48     -206.882447        0.310970
BFGS:   18 01:06:50     -206.891631        0.231770
BFGS:   19 01:06:53     -206.895299        0.094209
BFGS:   20 01:06:56     -206.896062        0.078362
BFGS:   21 01:06:58     -206.896673        0.065165
BFGS:   22 01:07:01     -206.897329        0.087493
BFGS:   23 01:07:04     -206.897863        0.065294
BFGS:   24 01:07:06     -206.898097        0.023162
      Step     Time          Energy          fmax
BFGS:    0 13:18:37     -205.499662        1.657156
BFGS:    1 13:18:38     -205.570140        1.883334
BFGS:    2 13:18:39     -206.090911        1.594565
BFGS:    3 13:18:40     -206.328351        1.932183
BFGS:    4 13:18:41     -206.466821        1.392511
BFGS:    5 13:18:42     -206.633731        1.132721
BFGS:    6 13:18:43     -206.706908        0.628133
BFGS:    7 13:18:44     -206.732507        0.433379
BFGS:    8 13:18:45     -206.757842        0.354362
BFGS:    9 13:18:46     -206.774936        0.345420
BFGS:   10 13:18:47     -206.786847        0.255844
BFGS:   11 13:18:48     -206.789855        0.249548
BFGS:   12 13:18:49     -206.807554        0.513851
BFGS:   13 13:18:50     -206.825876        0.592177
BFGS:   14 13:18:51     -206.847884        0.428898
BFGS:   15 13:18:52     -206.863897        0.232413
BFGS:   16 13:18:53     -206.873498        0.211146
BFGS:   17 13:18:54     -206.882444        0.310895
BFGS:   18 13:18:55     -206.891626        0.231878
BFGS:   19 13:18:56     -206.895299        0.094199
BFGS:   20 13:18:57     -206.896064        0.078353
BFGS:   21 13:18:58     -206.896669        0.065065
BFGS:   22 13:18:59     -206.897332        0.087468
BFGS:   23 13:19:00     -206.897865        0.065345
BFGS:   24 13:19:01     -206.898097        0.023091
