      Step     Time          Energy          fmax
BFGS:    0 01:03:42     -205.499713        1.656825
BFGS:    1 01:03:44     -205.570186        1.882924
BFGS:    2 01:03:47     -206.090898        1.594258
BFGS:    3 01:03:50     -206.328246        1.933026
BFGS:    4 01:03:52     -206.466689        1.391931
BFGS:    5 01:03:55     -206.634860        1.130054
BFGS:    6 01:03:58     -206.706990        0.618484
BFGS:    7 01:04:00     -206.732297        0.433551
BFGS:    8 01:04:03     -206.757894        0.352243
BFGS:    9 01:04:06     -206.774968        0.347043
BFGS:   10 01:04:09     -206.786666        0.256421
BFGS:   11 01:04:11     -206.789701        0.251322
BFGS:   12 01:04:14     -206.807258        0.517269
BFGS:   13 01:04:17     -206.825643        0.598415
BFGS:   14 01:04:20     -206.847757        0.436351
BFGS:   15 01:04:22     -206.863878        0.230383
BFGS:   16 01:04:25     -206.873454        0.209969
BFGS:   17 01:04:28     -206.882278        0.310778
BFGS:   18 01:04:31     -206.891464        0.233602
BFGS:   19 01:04:33     -206.895164        0.093737
BFGS:   20 01:04:36     -206.895932        0.078023
BFGS:   21 01:04:39     -206.896524        0.064413
BFGS:   22 01:04:42     -206.897184        0.087395
BFGS:   23 01:04:45     -206.897714        0.066022
BFGS:   24 01:04:47     -206.897949        0.023702
      Step     Time          Energy          fmax
BFGS:    0 13:17:44     -205.499715        1.656825
BFGS:    1 13:17:45     -205.570190        1.882938
BFGS:    2 13:17:46     -206.090898        1.594265
BFGS:    3 13:17:47     -206.328244        1.933068
BFGS:    4 13:17:48     -206.466689        1.391970
BFGS:    5 13:17:49     -206.634858        1.130097
BFGS:    6 13:17:51     -206.706990        0.618536
BFGS:    7 13:17:52     -206.732301        0.433554
BFGS:    8 13:17:53     -206.757900        0.352284
BFGS:    9 13:17:54     -206.774974        0.347044
BFGS:   10 13:17:55     -206.786668        0.256472
BFGS:   11 13:17:56     -206.789703        0.251353
BFGS:   12 13:17:57     -206.807252        0.517121
BFGS:   13 13:17:58     -206.825639        0.598643
BFGS:   14 13:17:59     -206.847734        0.437059
BFGS:   15 13:18:00     -206.863872        0.230412
BFGS:   16 13:18:01     -206.873452        0.209818
BFGS:   17 13:18:02     -206.882270        0.310906
BFGS:   18 13:18:03     -206.891458        0.233920
BFGS:   19 13:18:04     -206.895166        0.093741
BFGS:   20 13:18:05     -206.895936        0.078024
BFGS:   21 13:18:06     -206.896528        0.064428
BFGS:   22 13:18:07     -206.897182        0.087397
BFGS:   23 13:18:08     -206.897716        0.066109
BFGS:   24 13:18:09     -206.897949        0.023780
