      Step     Time          Energy          fmax
BFGS:    0 01:04:50     -205.499118        1.889092
BFGS:    1 01:04:53     -205.576486        1.870327
BFGS:    2 01:04:56     -206.098171        1.593394
BFGS:    3 01:04:59     -206.316161        1.961561
BFGS:    4 01:05:02     -206.442300        1.415842
BFGS:    5 01:05:05     -206.684886        0.667114
BFGS:    6 01:05:08     -206.708593        0.543814
BFGS:    7 01:05:11     -206.745206        0.371275
BFGS:    8 01:05:14     -206.774516        0.296395
BFGS:    9 01:05:16     -206.778924        0.258882
BFGS:   10 01:05:19     -206.784421        0.374738
BFGS:   11 01:05:22     -206.793214        0.596769
BFGS:   12 01:05:25     -206.810813        0.800794
BFGS:   13 01:05:28     -206.833123        0.763085
BFGS:   14 01:05:31     -206.855405        0.367627
BFGS:   15 01:05:34     -206.868339        0.228244
BFGS:   16 01:05:37     -206.875467        0.316831
BFGS:   17 01:05:39     -206.885305        0.381012
BFGS:   18 01:05:42     -206.892419        0.229358
BFGS:   19 01:05:45     -206.894664        0.073753
BFGS:   20 01:05:48     -206.895185        0.062663
BFGS:   21 01:05:51     -206.895635        0.079027
BFGS:   22 01:05:53     -206.896089        0.089569
BFGS:   23 01:05:56     -206.896434        0.055359
BFGS:   24 01:05:59     -206.896570        0.014286
      Step     Time          Energy          fmax
BFGS:    0 13:18:10     -205.499120        1.889092
BFGS:    1 13:18:11     -205.576492        1.870329
BFGS:    2 13:18:13     -206.098176        1.593396
BFGS:    3 13:18:14     -206.316163        1.961543
BFGS:    4 13:18:15     -206.442294        1.415840
BFGS:    5 13:18:16     -206.684890        0.667012
BFGS:    6 13:18:17     -206.708596        0.543800
BFGS:    7 13:18:18     -206.745199        0.371304
BFGS:    8 13:18:19     -206.774520        0.296357
BFGS:    9 13:18:20     -206.778928        0.258877
BFGS:   10 13:18:21     -206.784427        0.374790
BFGS:   11 13:18:22     -206.793216        0.596765
BFGS:   12 13:18:23     -206.810823        0.800774
BFGS:   13 13:18:24     -206.833129        0.763059
BFGS:   14 13:18:25     -206.855415        0.367487
BFGS:   15 13:18:26     -206.868343        0.228245
BFGS:   16 13:18:27     -206.875469        0.316850
BFGS:   17 13:18:28     -206.885307        0.380980
BFGS:   18 13:18:29     -206.892419        0.229390
BFGS:   19 13:18:30     -206.894664        0.073742
BFGS:   20 13:18:31     -206.895187        0.062660
BFGS:   21 13:18:33     -206.895639        0.078968
BFGS:   22 13:18:34     -206.896089        0.089584
BFGS:   23 13:18:35     -206.896434        0.055357
BFGS:   24 13:18:36     -206.896573        0.014295
