      Step     Time          Energy          fmax
BFGS:    0 00:52:35     -206.111535        2.358581
BFGS:    1 00:52:38     -206.252803        2.685054
BFGS:    2 00:52:41     -206.820794        0.868949
BFGS:    3 00:52:44     -206.840902        1.173618
BFGS:    4 00:52:46     -206.877565        0.326448
BFGS:    5 00:52:49     -206.883436        0.114487
BFGS:    6 00:52:52     -206.884359        0.111706
BFGS:    7 00:52:55     -206.886661        0.107673
BFGS:    8 00:52:57     -206.888088        0.130283
BFGS:    9 00:53:00     -206.889304        0.118046
BFGS:   10 00:53:03     -206.890254        0.165588
BFGS:   11 00:53:06     -206.891572        0.183810
BFGS:   12 00:53:09     -206.892999        0.144994
BFGS:   13 00:53:11     -206.894130        0.061284
BFGS:   14 00:53:14     -206.894765        0.057453
BFGS:   15 00:53:17     -206.895248        0.060129
BFGS:   16 00:53:20     -206.896030        0.094266
BFGS:   17 00:53:23     -206.897048        0.095501
BFGS:   18 00:53:25     -206.897756        0.055078
BFGS:   19 00:53:28     -206.897950        0.021815
      Step     Time          Energy          fmax
BFGS:    0 13:13:33     -206.111535        2.358578
BFGS:    1 13:13:34     -206.252807        2.685073
BFGS:    2 13:13:35     -206.820791        0.869017
BFGS:    3 13:13:36     -206.840902        1.173589
BFGS:    4 13:13:37     -206.877569        0.326586
BFGS:    5 13:13:38     -206.883441        0.114508
BFGS:    6 13:13:40     -206.884362        0.111706
BFGS:    7 13:13:41     -206.886663        0.107697
BFGS:    8 13:13:42     -206.888089        0.130375
BFGS:    9 13:13:43     -206.889306        0.118018
BFGS:   10 13:13:44     -206.890252        0.165590
BFGS:   11 13:13:45     -206.891580        0.183863
BFGS:   12 13:13:46     -206.893003        0.145004
BFGS:   13 13:13:47     -206.894134        0.061282
BFGS:   14 13:13:48     -206.894765        0.057450
BFGS:   15 13:13:49     -206.895248        0.060180
BFGS:   16 13:13:50     -206.896030        0.094301
BFGS:   17 13:13:51     -206.897044        0.095531
BFGS:   18 13:13:52     -206.897760        0.055111
BFGS:   19 13:13:53     -206.897950        0.021828
