      Step     Time          Energy          fmax
BFGS:    0 03:34:49     -203.331973        4.060518
BFGS:    1 03:34:52     -204.367757        2.707483
BFGS:    2 03:34:55     -205.222566        1.263177
BFGS:    3 03:34:58     -205.340492        1.179142
BFGS:    4 03:35:01     -205.491262        1.049862
BFGS:    5 03:35:04     -205.619157        0.914915
BFGS:    6 03:35:08     -205.704561        0.656188
BFGS:    7 03:35:11     -205.725118        0.416701
BFGS:    8 03:35:14     -205.756059        0.601370
BFGS:    9 03:35:17     -205.803855        0.590863
BFGS:   10 03:35:20     -205.850707        0.518115
BFGS:   11 03:35:23     -205.890342        0.719810
BFGS:   12 03:35:26     -205.930427        0.769515
BFGS:   13 03:35:29     -205.964988        0.579084
BFGS:   14 03:35:32     -205.982496        0.253098
BFGS:   15 03:35:35     -205.988199        0.216550
BFGS:   16 03:35:38     -205.991685        0.179686
BFGS:   17 03:35:41     -205.995012        0.170432
BFGS:   18 03:35:44     -205.997108        0.129956
BFGS:   19 03:35:47     -205.997920        0.044525
      Step     Time          Energy          fmax
BFGS:    0 14:12:19     -203.331960        4.060521
BFGS:    1 14:12:20     -204.367757        2.707487
BFGS:    2 14:12:21     -205.222562        1.263177
BFGS:    3 14:12:22     -205.340492        1.179139
BFGS:    4 14:12:23     -205.491262        1.049874
BFGS:    5 14:12:24     -205.619155        0.914894
BFGS:    6 14:12:25     -205.704559        0.656187
BFGS:    7 14:12:26     -205.725116        0.416706
BFGS:    8 14:12:28     -205.756059        0.601341
BFGS:    9 14:12:29     -205.803855        0.590856
BFGS:   10 14:12:30     -205.850711        0.518082
BFGS:   11 14:12:31     -205.890346        0.719783
BFGS:   12 14:12:32     -205.930429        0.769529
BFGS:   13 14:12:33     -205.964990        0.579064
BFGS:   14 14:12:34     -205.982497        0.253097
BFGS:   15 14:12:35     -205.988199        0.216547
BFGS:   16 14:12:36     -205.991685        0.179689
BFGS:   17 14:12:37     -205.995012        0.170423
BFGS:   18 14:12:38     -205.997112        0.129977
BFGS:   19 14:12:39     -205.997920        0.044514
