      Step     Time          Energy          fmax
BFGS:    0 00:32:47     -198.007425       33.014675
BFGS:    1 00:32:50     -203.541181        5.818566
BFGS:    2 00:32:53     -204.036800        3.073707
BFGS:    3 00:32:56     -204.686286        1.536244
BFGS:    4 00:32:59     -204.926288        3.062823
BFGS:    5 00:33:02     -205.285617        4.334319
BFGS:    6 00:33:05     -205.700736        4.271865
BFGS:    7 00:33:08     -206.104192        2.856652
BFGS:    8 00:33:11     -206.476056        1.397586
BFGS:    9 00:33:13     -206.600147        1.423310
BFGS:   10 00:33:16     -206.698270        1.492314
BFGS:   11 00:33:19     -206.814050        1.194083
BFGS:   12 00:33:22     -206.866779        0.670004
BFGS:   13 00:33:25     -206.883815        0.294357
BFGS:   14 00:33:28     -206.891208        0.113031
BFGS:   15 00:33:30     -206.893506        0.114538
BFGS:   16 00:33:33     -206.894576        0.122281
BFGS:   17 00:33:36     -206.895469        0.089626
BFGS:   18 00:33:39     -206.896053        0.055811
BFGS:   19 00:33:42     -206.896283        0.021441
      Step     Time          Energy          fmax
BFGS:    0 13:06:08     -198.007421       33.014671
BFGS:    1 13:06:09     -203.541185        5.818489
BFGS:    2 13:06:10     -204.036790        3.073759
BFGS:    3 13:06:11     -204.686301        1.536231
BFGS:    4 13:06:12     -204.926290        3.062822
BFGS:    5 13:06:13     -205.285640        4.334371
BFGS:    6 13:06:14     -205.700755        4.271812
BFGS:    7 13:06:15     -206.104211        2.856560
BFGS:    8 13:06:16     -206.476070        1.397566
BFGS:    9 13:06:18     -206.600152        1.423274
BFGS:   10 13:06:19     -206.698280        1.492412
BFGS:   11 13:06:20     -206.814056        1.194038
BFGS:   12 13:06:21     -206.866784        0.669965
BFGS:   13 13:06:22     -206.883817        0.294363
BFGS:   14 13:06:23     -206.891210        0.113030
BFGS:   15 13:06:24     -206.893508        0.114551
BFGS:   16 13:06:25     -206.894580        0.122284
BFGS:   17 13:06:26     -206.895469        0.089607
BFGS:   18 13:06:27     -206.896055        0.055835
BFGS:   19 13:06:28     -206.896285        0.021435
