      Step     Time          Energy          fmax
BFGS:    0 03:40:31     -203.711726        2.935548
BFGS:    1 03:40:34     -204.317209        2.015526
BFGS:    2 03:40:37     -204.945359        1.246336
BFGS:    3 03:40:40     -205.056438        1.272822
BFGS:    4 03:40:43     -205.216693        1.171657
BFGS:    5 03:40:46     -205.366431        0.840070
BFGS:    6 03:40:49     -205.476671        0.648933
BFGS:    7 03:40:52     -205.520385        0.658883
BFGS:    8 03:40:55     -205.586587        0.808003
BFGS:    9 03:40:58     -205.657830        0.759028
BFGS:   10 03:41:01     -205.724323        1.114979
BFGS:   11 03:41:04     -205.806119        1.244054
BFGS:   12 03:41:07     -205.882253        1.019621
BFGS:   13 03:41:10     -205.937057        0.564845
BFGS:   14 03:41:13     -205.957069        0.136253
BFGS:   15 03:41:16     -205.960014        0.136089
BFGS:   16 03:41:18     -205.962783        0.143604
BFGS:   17 03:41:21     -205.966542        0.208213
BFGS:   18 03:41:24     -205.969777        0.177017
BFGS:   19 03:41:27     -205.971679        0.085276
BFGS:   20 03:41:30     -205.972411        0.054510
BFGS:   21 03:41:33     -205.972812        0.062647
BFGS:   22 03:41:36     -205.973455        0.073994
BFGS:   23 03:41:39     -205.974588        0.081982
BFGS:   24 03:41:42     -205.976266        0.078354
BFGS:   25 03:41:45     -205.978389        0.103541
BFGS:   26 03:41:48     -205.981109        0.132193
BFGS:   27 03:41:51     -205.984718        0.137885
BFGS:   28 03:41:54     -205.989148        0.109939
BFGS:   29 03:41:57     -205.992790        0.105918
BFGS:   30 03:42:00     -205.994504        0.089071
BFGS:   31 03:42:03     -205.995445        0.116831
BFGS:   32 03:42:06     -205.996673        0.062079
BFGS:   33 03:42:09     -205.997487        0.043617
      Step     Time          Energy          fmax
BFGS:    0 14:14:20     -203.711717        2.935561
BFGS:    1 14:14:21     -204.317216        2.015522
BFGS:    2 14:14:22     -204.945359        1.246336
BFGS:    3 14:14:23     -205.056434        1.272818
BFGS:    4 14:14:24     -205.216687        1.171678
BFGS:    5 14:14:25     -205.366426        0.840081
BFGS:    6 14:14:26     -205.476667        0.648942
BFGS:    7 14:14:27     -205.520383        0.658862
BFGS:    8 14:14:28     -205.586581        0.808097
BFGS:    9 14:14:29     -205.657829        0.758944
BFGS:   10 14:14:30     -205.724323        1.114905
BFGS:   11 14:14:31     -205.806113        1.244077
BFGS:   12 14:14:33     -205.882247        1.019685
BFGS:   13 14:14:34     -205.937057        0.564898
BFGS:   14 14:14:35     -205.957076        0.136254
BFGS:   15 14:14:36     -205.960016        0.136092
BFGS:   16 14:14:37     -205.962787        0.143597
BFGS:   17 14:14:38     -205.966546        0.208246
BFGS:   18 14:14:39     -205.969779        0.177008
BFGS:   19 14:14:40     -205.971681        0.085302
BFGS:   20 14:14:41     -205.972411        0.054506
BFGS:   21 14:14:42     -205.972814        0.062636
BFGS:   22 14:14:43     -205.973455        0.074013
BFGS:   23 14:14:44     -205.974588        0.081974
BFGS:   24 14:14:45     -205.976268        0.078351
BFGS:   25 14:14:46     -205.978389        0.103532
BFGS:   26 14:14:47     -205.981109        0.132189
BFGS:   27 14:14:48     -205.984721        0.137876
BFGS:   28 14:14:49     -205.989146        0.109934
BFGS:   29 14:14:50     -205.992790        0.105942
BFGS:   30 14:14:51     -205.994500        0.089091
BFGS:   31 14:14:52     -205.995443        0.116856
BFGS:   32 14:14:53     -205.996675        0.062081
BFGS:   33 14:14:54     -205.997487        0.043618
