      Step     Time          Energy          fmax
BFGS:    0 02:11:36     -205.470350        1.434120
BFGS:    1 02:11:39     -205.555759        1.635568
BFGS:    2 02:11:42     -205.561395        3.821177
BFGS:    3 02:11:45     -205.807456        2.106276
BFGS:    4 02:11:47     -205.858978        1.473770
BFGS:    5 02:11:50     -206.017328        0.786153
BFGS:    6 02:11:53     -206.052360        0.628652
BFGS:    7 02:11:56     -206.074239        0.368306
BFGS:    8 02:11:59     -206.087465        0.463953
BFGS:    9 02:12:02     -206.096813        0.564454
BFGS:   10 02:12:05     -206.108642        0.449382
BFGS:   11 02:12:07     -206.116948        0.284507
BFGS:   12 02:12:10     -206.124433        0.353209
BFGS:   13 02:12:13     -206.133518        0.498658
BFGS:   14 02:12:16     -206.141610        0.494649
BFGS:   15 02:12:19     -206.146463        0.288298
BFGS:   16 02:12:22     -206.148177        0.103682
BFGS:   17 02:12:24     -206.148912        0.084248
BFGS:   18 02:12:27     -206.149900        0.167533
BFGS:   19 02:12:30     -206.151534        0.228007
BFGS:   20 02:12:33     -206.153421        0.187866
BFGS:   21 02:12:36     -206.154678        0.078733
BFGS:   22 02:12:38     -206.155454        0.082421
BFGS:   23 02:12:41     -206.156448        0.157880
BFGS:   24 02:12:44     -206.158429        0.264819
BFGS:   25 02:12:47     -206.163518        0.409844
BFGS:   26 02:12:50     -206.177194        0.815382
BFGS:   27 02:12:53     -206.180148        1.174593
BFGS:   28 02:12:55     -206.210128        0.847756
BFGS:   29 02:12:58     -206.267638        0.756760
BFGS:   30 02:13:01     -206.338348        1.542553
BFGS:   31 02:13:04     -206.380567        1.326401
BFGS:   32 02:13:07     -206.434659        0.554547
BFGS:   33 02:13:09     -206.460443        0.410263
BFGS:   34 02:13:12     -206.474912        0.393187
BFGS:   35 02:13:15     -206.485938        0.364230
BFGS:   36 02:13:18     -206.504155        0.476681
BFGS:   37 02:13:21     -206.522809        0.466740
BFGS:   38 02:13:24     -206.537895        0.356896
BFGS:   39 02:13:26     -206.549018        0.330029
BFGS:   40 02:13:29     -206.562289        0.285719
BFGS:   41 02:13:32     -206.576839        0.382745
BFGS:   42 02:13:35     -206.603503        0.416559
BFGS:   43 02:13:38     -206.623239        0.327867
BFGS:   44 02:13:41     -206.636594        0.287033
BFGS:   45 02:13:44     -206.649251        0.348924
BFGS:   46 02:13:47     -206.669057        0.430267
BFGS:   47 02:13:50     -206.696086        0.398487
BFGS:   48 02:13:53     -206.721416        0.335115
BFGS:   49 02:13:55     -206.740628        0.371042
BFGS:   50 02:13:58     -206.757886        0.335790
BFGS:   51 02:14:01     -206.775621        0.383279
BFGS:   52 02:14:04     -206.800065        0.385787
BFGS:   53 02:14:07     -206.817046        0.249216
BFGS:   54 02:14:10     -206.824840        0.186469
BFGS:   55 02:14:13     -206.829229        0.165856
BFGS:   56 02:14:15     -206.833102        0.138953
BFGS:   57 02:14:18     -206.837650        0.170082
BFGS:   58 02:14:21     -206.841209        0.113028
BFGS:   59 02:14:24     -206.843646        0.168917
BFGS:   60 02:14:27     -206.845407        0.111576
BFGS:   61 02:14:30     -206.848150        0.128082
BFGS:   62 02:14:32     -206.851688        0.177045
BFGS:   63 02:14:35     -206.859658        0.270385
BFGS:   64 02:14:38     -206.867812        0.232244
BFGS:   65 02:14:41     -206.873300        0.153469
BFGS:   66 02:14:44     -206.877469        0.138200
BFGS:   67 02:14:46     -206.881946        0.235443
BFGS:   68 02:14:49     -206.888070        0.270024
BFGS:   69 02:14:52     -206.893205        0.179650
BFGS:   70 02:14:55     -206.895694        0.076370
BFGS:   71 02:14:57     -206.896405        0.056891
BFGS:   72 02:15:00     -206.896806        0.066610
BFGS:   73 02:15:03     -206.897279        0.065969
BFGS:   74 02:15:06     -206.897628        0.046557
      Step     Time          Energy          fmax
BFGS:    0 13:42:27     -205.470350        1.434122
BFGS:    1 13:42:28     -205.555761        1.635533
BFGS:    2 13:42:29     -205.561418        3.820898
BFGS:    3 13:42:30     -205.807466        2.106160
BFGS:    4 13:42:31     -205.858993        1.473700
BFGS:    5 13:42:32     -206.017352        0.786166
BFGS:    6 13:42:33     -206.052373        0.628640
BFGS:    7 13:42:34     -206.074249        0.368217
BFGS:    8 13:42:35     -206.087470        0.463931
BFGS:    9 13:42:36     -206.096820        0.564420
BFGS:   10 13:42:37     -206.108651        0.449307
BFGS:   11 13:42:38     -206.116948        0.284495
BFGS:   12 13:42:39     -206.124437        0.353253
BFGS:   13 13:42:40     -206.133518        0.498600
BFGS:   14 13:42:41     -206.141616        0.494577
BFGS:   15 13:42:42     -206.146465        0.288210
BFGS:   16 13:42:43     -206.148183        0.103672
BFGS:   17 13:42:44     -206.148912        0.084258
BFGS:   18 13:42:45     -206.149904        0.167607
BFGS:   19 13:42:46     -206.151534        0.228003
BFGS:   20 13:42:47     -206.153423        0.187837
BFGS:   21 13:42:48     -206.154678        0.078726
BFGS:   22 13:42:49     -206.155454        0.082412
BFGS:   23 13:42:50     -206.156451        0.157911
BFGS:   24 13:42:51     -206.158427        0.264764
BFGS:   25 13:42:52     -206.163520        0.409696
BFGS:   26 13:42:53     -206.177192        0.815170
BFGS:   27 13:42:54     -206.180148        1.174310
BFGS:   28 13:42:55     -206.210128        0.847733
BFGS:   29 13:42:56     -206.267656        0.756641
BFGS:   30 13:42:57     -206.338363        1.542931
BFGS:   31 13:42:58     -206.380584        1.326548
BFGS:   32 13:42:59     -206.434669        0.554409
BFGS:   33 13:43:00     -206.460443        0.410103
BFGS:   34 13:43:01     -206.474912        0.393164
BFGS:   35 13:43:02     -206.485936        0.364197
BFGS:   36 13:43:03     -206.504159        0.477102
BFGS:   37 13:43:04     -206.522807        0.467288
BFGS:   38 13:43:05     -206.537896        0.355709
BFGS:   39 13:43:06     -206.549026        0.329829
BFGS:   40 13:43:07     -206.562286        0.284983
BFGS:   41 13:43:09     -206.576858        0.381989
BFGS:   42 13:43:10     -206.603500        0.415672
BFGS:   43 13:43:11     -206.623231        0.328022
BFGS:   44 13:43:12     -206.636586        0.287044
BFGS:   45 13:43:13     -206.649246        0.348671
BFGS:   46 13:43:14     -206.669057        0.429594
BFGS:   47 13:43:15     -206.696090        0.397711
BFGS:   48 13:43:16     -206.721423        0.335254
BFGS:   49 13:43:17     -206.740627        0.371037
BFGS:   50 13:43:18     -206.757890        0.335728
BFGS:   51 13:43:19     -206.775619        0.382697
BFGS:   52 13:43:20     -206.800075        0.385057
BFGS:   53 13:43:21     -206.817048        0.248784
BFGS:   54 13:43:22     -206.824842        0.186430
BFGS:   55 13:43:23     -206.829232        0.165870
BFGS:   56 13:43:24     -206.833104        0.138927
BFGS:   57 13:43:25     -206.837661        0.167761
BFGS:   58 13:43:26     -206.841241        0.111003
BFGS:   59 13:43:27     -206.843633        0.173386
BFGS:   60 13:43:28     -206.845405        0.112302
BFGS:   61 13:43:29     -206.848125        0.127279
BFGS:   62 13:43:30     -206.851667        0.181526
BFGS:   63 13:43:31     -206.859588        0.276217
BFGS:   64 13:43:32     -206.867767        0.237409
BFGS:   65 13:43:33     -206.873277        0.153800
BFGS:   66 13:43:34     -206.877446        0.138331
BFGS:   67 13:43:35     -206.881908        0.237975
BFGS:   68 13:43:36     -206.888032        0.273304
BFGS:   69 13:43:37     -206.893178        0.181873
BFGS:   70 13:43:38     -206.895686        0.077393
BFGS:   71 13:43:39     -206.896409        0.057048
BFGS:   72 13:43:40     -206.896806        0.066527
BFGS:   73 13:43:41     -206.897277        0.065986
BFGS:   74 13:43:42     -206.897626        0.046623
