      Step     Time          Energy          fmax
BFGS:    0 00:54:14     -206.111575        2.358033
BFGS:    1 00:54:16     -206.252755        2.684601
BFGS:    2 00:54:19     -206.820842        0.868510
BFGS:    3 00:54:22     -206.840785        1.179722
BFGS:    4 00:54:24     -206.877637        0.327580
BFGS:    5 00:54:27     -206.883554        0.114433
BFGS:    6 00:54:30     -206.884486        0.111705
BFGS:    7 00:54:32     -206.886752        0.108531
BFGS:    8 00:54:35     -206.888196        0.130202
BFGS:    9 00:54:37     -206.889426        0.117125
BFGS:   10 00:54:40     -206.890374        0.164216
BFGS:   11 00:54:43     -206.891679        0.183347
BFGS:   12 00:54:45     -206.893096        0.146041
BFGS:   13 00:54:48     -206.894241        0.063109
BFGS:   14 00:54:51     -206.894882        0.057729
BFGS:   15 00:54:53     -206.895362        0.059574
BFGS:   16 00:54:56     -206.896137        0.093919
BFGS:   17 00:54:59     -206.897163        0.096174
BFGS:   18 00:55:01     -206.897891        0.056311
BFGS:   19 00:55:04     -206.898093        0.022225
      Step     Time          Energy          fmax
BFGS:    0 13:14:10     -206.111577        2.358031
BFGS:    1 13:14:12     -206.252755        2.684598
BFGS:    2 13:14:13     -206.820846        0.868319
BFGS:    3 13:14:14     -206.840793        1.179648
BFGS:    4 13:14:15     -206.877639        0.327433
BFGS:    5 13:14:16     -206.883558        0.114437
BFGS:    6 13:14:17     -206.884492        0.111706
BFGS:    7 13:14:18     -206.886749        0.108454
BFGS:    8 13:14:19     -206.888200        0.130121
BFGS:    9 13:14:20     -206.889430        0.117032
BFGS:   10 13:14:21     -206.890378        0.164255
BFGS:   11 13:14:22     -206.891683        0.183346
BFGS:   12 13:14:23     -206.893100        0.146006
BFGS:   13 13:14:24     -206.894244        0.063015
BFGS:   14 13:14:25     -206.894883        0.057725
BFGS:   15 13:14:26     -206.895366        0.059593
BFGS:   16 13:14:27     -206.896142        0.093928
BFGS:   17 13:14:28     -206.897165        0.096150
BFGS:   18 13:14:29     -206.897891        0.056262
BFGS:   19 13:14:30     -206.898097        0.022220
