      Step     Time          Energy          fmax
BFGS:    0 03:41:31     -205.398202        1.281335
BFGS:    1 03:41:32     -205.487573        1.636302
BFGS:    2 03:41:32     -205.500148        2.374354
BFGS:    3 03:41:32     -205.750432        1.029135
BFGS:    4 03:41:33     -205.782876        1.003219
BFGS:    5 03:41:33     -205.922286        0.579653
BFGS:    6 03:41:33     -205.945167        0.516182
BFGS:    7 03:41:34     -205.964462        0.408709
BFGS:    8 03:41:34     -205.983556        0.285092
BFGS:    9 03:41:35     -205.990007        0.155223
BFGS:   10 03:41:35     -205.991731        0.101431
BFGS:   11 03:41:35     -205.992690        0.107044
BFGS:   12 03:41:36     -205.994054        0.125032
BFGS:   13 03:41:36     -205.995767        0.137536
BFGS:   14 03:41:36     -205.996990        0.094301
BFGS:   15 03:41:37     -205.997667        0.072859
BFGS:   16 03:41:37     -205.998363        0.105689
BFGS:   17 03:41:38     -205.999759        0.171773
BFGS:   18 03:41:38     -206.002366        0.245555
BFGS:   19 03:41:38     -206.006206        0.268543
BFGS:   20 03:41:39     -206.009624        0.192944
BFGS:   21 03:41:39     -206.012138        0.186905
BFGS:   22 03:41:39     -206.015929        0.301724
BFGS:   23 03:41:40     -206.022474        0.415509
BFGS:   24 03:41:40     -206.031713        0.450337
BFGS:   25 03:41:41     -206.039571        0.280384
BFGS:   26 03:41:41     -206.046802        0.261848
BFGS:   27 03:41:41     -206.052060        0.299756
BFGS:   28 03:41:42     -206.061698        0.440731
BFGS:   29 03:41:42     -206.075160        0.470820
BFGS:   30 03:41:42     -206.086318        0.297360
BFGS:   31 03:41:43     -206.092418        0.157343
BFGS:   32 03:41:43     -206.096195        0.231448
BFGS:   33 03:41:43     -206.100250        0.352765
BFGS:   34 03:41:44     -206.107890        0.424922
BFGS:   35 03:41:44     -206.124046        0.447174
BFGS:   36 03:41:45     -206.140933        0.463820
BFGS:   37 03:41:45     -206.174987        0.665205
BFGS:   38 03:41:45     -206.222442        1.061475
BFGS:   39 03:41:46     -206.303043        1.215634
BFGS:   40 03:41:46     -206.376720        1.180568
BFGS:   41 03:41:46     -206.405450        0.886715
BFGS:   42 03:41:47     -206.429416        0.487221
BFGS:   43 03:41:47     -206.442271        0.556037
BFGS:   44 03:41:48     -206.458736        0.423295
BFGS:   45 03:41:48     -206.484546        0.335317
BFGS:   46 03:41:48     -206.518472        0.337663
BFGS:   47 03:41:49     -206.526365        0.233222
BFGS:   48 03:41:49     -206.532256        0.230471
BFGS:   49 03:41:49     -206.546821        0.316660
BFGS:   50 03:41:50     -206.566852        0.440666
BFGS:   51 03:41:50     -206.588012        0.433057
BFGS:   52 03:41:50     -206.604694        0.373508
BFGS:   53 03:41:51     -206.619708        0.376999
BFGS:   54 03:41:51     -206.639632        0.496211
BFGS:   55 03:41:52     -206.670657        0.679662
BFGS:   56 03:41:52     -206.704355        0.615589
BFGS:   57 03:41:52     -206.726503        0.356038
BFGS:   58 03:41:53     -206.737993        0.371179
BFGS:   59 03:41:53     -206.750369        0.403861
BFGS:   60 03:41:53     -206.765806        0.439220
BFGS:   61 03:41:54     -206.777580        0.319267
BFGS:   62 03:41:54     -206.784246        0.185048
BFGS:   63 03:41:54     -206.789956        0.182711
BFGS:   64 03:41:55     -206.795717        0.327516
BFGS:   65 03:41:55     -206.804233        0.349689
BFGS:   66 03:41:56     -206.820739        0.421585
BFGS:   67 03:41:56     -206.837795        0.309758
BFGS:   68 03:41:56     -206.848655        0.227895
BFGS:   69 03:41:57     -206.858520        0.222211
BFGS:   70 03:41:57     -206.868613        0.290880
BFGS:   71 03:41:57     -206.878711        0.238135
BFGS:   72 03:41:58     -206.887056        0.138464
BFGS:   73 03:41:58     -206.890989        0.117710
BFGS:   74 03:41:58     -206.892480        0.089603
BFGS:   75 03:41:59     -206.893590        0.079227
BFGS:   76 03:41:59     -206.894716        0.083184
BFGS:   77 03:41:59     -206.895738        0.095078
BFGS:   78 03:42:00     -206.896510        0.069506
BFGS:   79 03:42:00     -206.896863        0.024309
