      Step     Time          Energy          fmax
BFGS:    0 02:35:55     -205.588144        1.474921
BFGS:    1 02:35:58     -205.638990        1.709950
BFGS:    2 02:36:01     -205.884593        1.281697
BFGS:    3 02:36:03     -205.904111        1.633134
BFGS:    4 02:36:06     -206.009113        0.626028
BFGS:    5 02:36:09     -206.035898        0.425228
BFGS:    6 02:36:12     -206.071578        0.345398
BFGS:    7 02:36:15     -206.077302        0.319043
BFGS:    8 02:36:17     -206.103610        0.301019
BFGS:    9 02:36:20     -206.109941        0.220134
BFGS:   10 02:36:23     -206.112737        0.137936
BFGS:   11 02:36:26     -206.115085        0.153255
BFGS:   12 02:36:29     -206.121949        0.284391
BFGS:   13 02:36:31     -206.130746        0.345458
BFGS:   14 02:36:34     -206.139465        0.262066
BFGS:   15 02:36:37     -206.144475        0.209778
BFGS:   16 02:36:40     -206.147504        0.155429
BFGS:   17 02:36:43     -206.150060        0.138420
BFGS:   18 02:36:45     -206.152210        0.113339
BFGS:   19 02:36:48     -206.153098        0.043192
      Step     Time          Energy          fmax
BFGS:    0 13:51:11     -205.588147        1.474922
BFGS:    1 13:51:12     -205.638992        1.709933
BFGS:    2 13:51:13     -205.884589        1.281905
BFGS:    3 13:51:14     -205.904109        1.633092
BFGS:    4 13:51:15     -206.009115        0.626054
BFGS:    5 13:51:16     -206.035899        0.425299
BFGS:    6 13:51:17     -206.071584        0.345423
BFGS:    7 13:51:18     -206.077304        0.319024
BFGS:    8 13:51:19     -206.103605        0.301219
BFGS:    9 13:51:20     -206.109945        0.220114
BFGS:   10 13:51:21     -206.112739        0.137924
BFGS:   11 13:51:22     -206.115087        0.153263
BFGS:   12 13:51:23     -206.121955        0.284282
BFGS:   13 13:51:24     -206.130746        0.345323
BFGS:   14 13:51:25     -206.139465        0.262013
BFGS:   15 13:51:26     -206.144479        0.209774
BFGS:   16 13:51:27     -206.147504        0.155423
BFGS:   17 13:51:28     -206.150062        0.138449
BFGS:   18 13:51:29     -206.152210        0.113370
BFGS:   19 13:51:30     -206.153098        0.043202
