      Step     Time          Energy          fmax
BFGS:    0 00:45:17     -205.762126        2.349219
BFGS:    1 00:45:20     -205.926179        1.483475
BFGS:    2 00:45:23     -206.310567        1.180796
BFGS:    3 00:45:26     -206.373409        1.341361
BFGS:    4 00:45:29     -206.497527        0.893011
BFGS:    5 00:45:32     -206.534492        0.965408
BFGS:    6 00:45:34     -206.573125        0.849459
BFGS:    7 00:45:37     -206.652753        0.924342
BFGS:    8 00:45:40     -206.772231        0.974853
BFGS:    9 00:45:43     -206.860393        0.551830
BFGS:   10 00:45:46     -206.881904        0.168294
BFGS:   11 00:45:49     -206.886388        0.144419
BFGS:   12 00:45:51     -206.889509        0.113600
BFGS:   13 00:45:54     -206.892299        0.134654
BFGS:   14 00:45:57     -206.894840        0.088615
BFGS:   15 00:46:00     -206.895936        0.060293
BFGS:   16 00:46:03     -206.896167        0.033688
      Step     Time          Energy          fmax
BFGS:    0 13:10:48     -205.762124        2.349212
BFGS:    1 13:10:49     -205.926179        1.483487
BFGS:    2 13:10:50     -206.310565        1.180908
BFGS:    3 13:10:51     -206.373407        1.341348
BFGS:    4 13:10:52     -206.497552        0.893158
BFGS:    5 13:10:53     -206.534492        0.965429
BFGS:    6 13:10:54     -206.573138        0.849295
BFGS:    7 13:10:55     -206.652789        0.924583
BFGS:    8 13:10:56     -206.772268        0.974944
BFGS:    9 13:10:58     -206.860412        0.551812
BFGS:   10 13:10:59     -206.881910        0.168291
BFGS:   11 13:11:00     -206.886394        0.144405
BFGS:   12 13:11:01     -206.889514        0.113658
BFGS:   13 13:11:02     -206.892305        0.134775
BFGS:   14 13:11:03     -206.894841        0.088678
BFGS:   15 13:11:04     -206.895940        0.060214
BFGS:   16 13:11:05     -206.896171        0.033638
