      Step     Time          Energy          fmax
BFGS:    0 00:55:49     -206.111533        2.358581
BFGS:    1 00:55:52     -206.252803        2.685069
BFGS:    2 00:55:55     -206.820791        0.868974
BFGS:    3 00:55:57     -206.840900        1.173670
BFGS:    4 00:56:00     -206.877565        0.326471
BFGS:    5 00:56:03     -206.883437        0.114490
BFGS:    6 00:56:06     -206.884362        0.111717
BFGS:    7 00:56:08     -206.886659        0.107571
BFGS:    8 00:56:11     -206.888091        0.130281
BFGS:    9 00:56:14     -206.889303        0.117999
BFGS:   10 00:56:17     -206.890252        0.165603
BFGS:   11 00:56:20     -206.891574        0.183809
BFGS:   12 00:56:22     -206.892999        0.144978
BFGS:   13 00:56:25     -206.894134        0.061314
BFGS:   14 00:56:28     -206.894767        0.057458
BFGS:   15 00:56:31     -206.895246        0.060152
BFGS:   16 00:56:34     -206.896032        0.094275
BFGS:   17 00:56:36     -206.897044        0.095520
BFGS:   18 00:56:39     -206.897758        0.055082
BFGS:   19 00:56:42     -206.897949        0.021826
      Step     Time          Energy          fmax
BFGS:    0 13:14:47     -206.111535        2.358578
BFGS:    1 13:14:48     -206.252805        2.685073
BFGS:    2 13:14:49     -206.820791        0.869017
BFGS:    3 13:14:50     -206.840902        1.173589
BFGS:    4 13:14:51     -206.877569        0.326573
BFGS:    5 13:14:52     -206.883441        0.114508
BFGS:    6 13:14:53     -206.884361        0.111704
BFGS:    7 13:14:54     -206.886663        0.107698
BFGS:    8 13:14:55     -206.888088        0.130298
BFGS:    9 13:14:56     -206.889306        0.118031
BFGS:   10 13:14:57     -206.890249        0.165612
BFGS:   11 13:14:58     -206.891580        0.183806
BFGS:   12 13:14:59     -206.893005        0.144983
BFGS:   13 13:15:00     -206.894134        0.061273
BFGS:   14 13:15:02     -206.894763        0.057458
BFGS:   15 13:15:03     -206.895248        0.060177
BFGS:   16 13:15:04     -206.896034        0.094300
BFGS:   17 13:15:05     -206.897046        0.095532
BFGS:   18 13:15:06     -206.897760        0.055118
BFGS:   19 13:15:07     -206.897952        0.021819
