      Step     Time          Energy          fmax
BFGS:    0 00:37:36     -197.975806       33.102760
BFGS:    1 00:37:39     -203.537944        5.739697
BFGS:    2 00:37:42     -204.031225        3.029258
BFGS:    3 00:37:45     -204.686488        1.552867
BFGS:    4 00:37:49     -204.923326        3.114217
BFGS:    5 00:37:52     -205.293508        4.379262
BFGS:    6 00:37:55     -205.709653        4.248196
BFGS:    7 00:37:58     -206.115068        2.768820
BFGS:    8 00:38:01     -206.485978        1.437370
BFGS:    9 00:38:04     -206.602990        1.473751
BFGS:   10 00:38:06     -206.704562        1.513495
BFGS:   11 00:38:09     -206.818286        1.169186
BFGS:   12 00:38:12     -206.868850        0.645107
BFGS:   13 00:38:14     -206.885389        0.281265
BFGS:   14 00:38:17     -206.892747        0.117960
BFGS:   15 00:38:20     -206.895068        0.119102
BFGS:   16 00:38:22     -206.896190        0.124465
BFGS:   17 00:38:25     -206.897075        0.089497
BFGS:   18 00:38:28     -206.897634        0.055923
BFGS:   19 00:38:30     -206.897855        0.023078
      Step     Time          Energy          fmax
BFGS:    0 13:07:55     -197.975801       33.102742
BFGS:    1 13:07:56     -203.537950        5.739622
BFGS:    2 13:07:57     -204.031228        3.029258
BFGS:    3 13:07:58     -204.686494        1.552932
BFGS:    4 13:07:59     -204.923330        3.114204
BFGS:    5 13:08:01     -205.293515        4.379279
BFGS:    6 13:08:02     -205.709665        4.248185
BFGS:    7 13:08:03     -206.115079        2.768740
BFGS:    8 13:08:04     -206.485986        1.437294
BFGS:    9 13:08:05     -206.602994        1.473749
BFGS:   10 13:08:06     -206.704576        1.513501
BFGS:   11 13:08:07     -206.818294        1.169129
BFGS:   12 13:08:08     -206.868850        0.645190
BFGS:   13 13:08:09     -206.885391        0.281264
BFGS:   14 13:08:10     -206.892751        0.117960
BFGS:   15 13:08:11     -206.895067        0.119094
BFGS:   16 13:08:12     -206.896192        0.124479
BFGS:   17 13:08:13     -206.897077        0.089490
BFGS:   18 13:08:14     -206.897636        0.055884
BFGS:   19 13:08:15     -206.897855        0.023078
