      Step     Time          Energy          fmax
BFGS:    0 02:43:48     -205.588144        1.474921
BFGS:    1 02:43:51     -205.638990        1.709950
BFGS:    2 02:43:54     -205.884576        1.281882
BFGS:    3 02:43:57     -205.904115        1.632999
BFGS:    4 02:43:59     -206.009109        0.626032
BFGS:    5 02:44:02     -206.035896        0.425272
BFGS:    6 02:44:05     -206.071578        0.345400
BFGS:    7 02:44:08     -206.077300        0.319038
BFGS:    8 02:44:11     -206.103603        0.301113
BFGS:    9 02:44:13     -206.109939        0.220130
BFGS:   10 02:44:16     -206.112737        0.137943
BFGS:   11 02:44:19     -206.115085        0.153206
BFGS:   12 02:44:22     -206.121949        0.284321
BFGS:   13 02:44:25     -206.130742        0.345405
BFGS:   14 02:44:27     -206.139463        0.262118
BFGS:   15 02:44:30     -206.144475        0.209786
BFGS:   16 02:44:33     -206.147500        0.155437
BFGS:   17 02:44:36     -206.150058        0.138391
BFGS:   18 02:44:39     -206.152213        0.113314
BFGS:   19 02:44:41     -206.153095        0.043204
      Step     Time          Energy          fmax
BFGS:    0 13:54:00     -205.588149        1.474922
BFGS:    1 13:54:01     -205.638992        1.709933
BFGS:    2 13:54:02     -205.884586        1.281935
BFGS:    3 13:54:03     -205.904115        1.633032
BFGS:    4 13:54:04     -206.009116        0.626062
BFGS:    5 13:54:05     -206.035898        0.425299
BFGS:    6 13:54:07     -206.071580        0.345406
BFGS:    7 13:54:08     -206.077304        0.319038
BFGS:    8 13:54:09     -206.103606        0.301230
BFGS:    9 13:54:10     -206.109943        0.220123
BFGS:   10 13:54:11     -206.112737        0.137932
BFGS:   11 13:54:12     -206.115085        0.153291
BFGS:   12 13:54:13     -206.121951        0.284251
BFGS:   13 13:54:14     -206.130750        0.345202
BFGS:   14 13:54:15     -206.139468        0.261908
BFGS:   15 13:54:16     -206.144479        0.209776
BFGS:   16 13:54:17     -206.147502        0.155429
BFGS:   17 13:54:18     -206.150066        0.138460
BFGS:   18 13:54:19     -206.152211        0.113373
BFGS:   19 13:54:20     -206.153098        0.043198
