      Step     Time          Energy          fmax
BFGS:    0 00:35:40     -197.977897       33.109460
BFGS:    1 00:35:43     -203.540273        5.740694
BFGS:    2 00:35:46     -204.033672        3.032278
BFGS:    3 00:35:49     -204.690007        1.556863
BFGS:    4 00:35:52     -204.926479        3.117174
BFGS:    5 00:35:55     -205.295736        4.378524
BFGS:    6 00:35:58     -205.709911        4.235675
BFGS:    7 00:36:01     -206.114089        2.740809
BFGS:    8 00:36:04     -206.481864        1.450478
BFGS:    9 00:36:07     -206.598304        1.491838
BFGS:   10 00:36:10     -206.703122        1.524992
BFGS:   11 00:36:13     -206.818082        1.167845
BFGS:   12 00:36:15     -206.868545        0.640737
BFGS:   13 00:36:18     -206.885179        0.278029
BFGS:   14 00:36:21     -206.892566        0.110206
BFGS:   15 00:36:24     -206.894899        0.120002
BFGS:   16 00:36:27     -206.896041        0.125087
BFGS:   17 00:36:30     -206.896928        0.089855
BFGS:   18 00:36:32     -206.897487        0.056528
BFGS:   19 00:36:35     -206.897716        0.023079
      Step     Time          Energy          fmax
BFGS:    0 13:07:12     -197.977891       33.109447
BFGS:    1 13:07:13     -203.540279        5.740665
BFGS:    2 13:07:14     -204.033675        3.032210
BFGS:    3 13:07:15     -204.690000        1.556705
BFGS:    4 13:07:16     -204.926482        3.117249
BFGS:    5 13:07:18     -205.295697        4.378519
BFGS:    6 13:07:19     -205.709899        4.235760
BFGS:    7 13:07:20     -206.114070        2.740935
BFGS:    8 13:07:21     -206.481864        1.450421
BFGS:    9 13:07:22     -206.598310        1.491814
BFGS:   10 13:07:23     -206.703117        1.524944
BFGS:   11 13:07:24     -206.818086        1.167909
BFGS:   12 13:07:25     -206.868547        0.640753
BFGS:   13 13:07:26     -206.885183        0.278115
BFGS:   14 13:07:27     -206.892572        0.110207
BFGS:   15 13:07:28     -206.894895        0.119986
BFGS:   16 13:07:29     -206.896047        0.125096
BFGS:   17 13:07:30     -206.896928        0.089856
BFGS:   18 13:07:31     -206.897487        0.056484
BFGS:   19 13:07:32     -206.897718        0.023085
