      Step     Time          Energy          fmax
BFGS:    0 00:57:27     -206.111575        2.358033
BFGS:    1 00:57:30     -206.252755        2.684600
BFGS:    2 00:57:33     -206.820846        0.868509
BFGS:    3 00:57:35     -206.840783        1.179744
BFGS:    4 00:57:38     -206.877637        0.327572
BFGS:    5 00:57:41     -206.883554        0.114433
BFGS:    6 00:57:43     -206.884490        0.111720
BFGS:    7 00:57:46     -206.886750        0.108462
BFGS:    8 00:57:49     -206.888196        0.130149
BFGS:    9 00:57:51     -206.889428        0.117121
BFGS:   10 00:57:54     -206.890371        0.164229
BFGS:   11 00:57:57     -206.891683        0.183347
BFGS:   12 00:57:59     -206.893096        0.146066
BFGS:   13 00:58:02     -206.894241        0.063068
BFGS:   14 00:58:04     -206.894883        0.057731
BFGS:   15 00:58:07     -206.895362        0.059590
BFGS:   16 00:58:10     -206.896137        0.093900
BFGS:   17 00:58:12     -206.897161        0.096169
BFGS:   18 00:58:15     -206.897891        0.056323
BFGS:   19 00:58:18     -206.898093        0.022242
      Step     Time          Energy          fmax
BFGS:    0 13:15:24     -206.111577        2.358030
BFGS:    1 13:15:25     -206.252755        2.684599
BFGS:    2 13:15:26     -206.820846        0.868370
BFGS:    3 13:15:27     -206.840791        1.179655
BFGS:    4 13:15:28     -206.877637        0.327440
BFGS:    5 13:15:29     -206.883556        0.114429
BFGS:    6 13:15:30     -206.884492        0.111711
BFGS:    7 13:15:31     -206.886750        0.108474
BFGS:    8 13:15:32     -206.888200        0.130095
BFGS:    9 13:15:33     -206.889428        0.117015
BFGS:   10 13:15:34     -206.890378        0.164226
BFGS:   11 13:15:35     -206.891681        0.183341
BFGS:   12 13:15:36     -206.893102        0.146023
BFGS:   13 13:15:37     -206.894244        0.062995
BFGS:   14 13:15:38     -206.894887        0.057726
BFGS:   15 13:15:39     -206.895368        0.059589
BFGS:   16 13:15:40     -206.896140        0.093935
BFGS:   17 13:15:41     -206.897168        0.096142
BFGS:   18 13:15:42     -206.897895        0.056289
BFGS:   19 13:15:43     -206.898095        0.022206
