      Step     Time          Energy          fmax
BFGS:    0 02:39:51     -205.587817        1.471401
BFGS:    1 02:39:54     -205.638551        1.709404
BFGS:    2 02:39:57     -205.879087        1.307537
BFGS:    3 02:40:00     -205.908016        1.568955
BFGS:    4 02:40:03     -206.008119        0.625154
BFGS:    5 02:40:05     -206.035152        0.428708
BFGS:    6 02:40:08     -206.071029        0.355079
BFGS:    7 02:40:11     -206.076757        0.327548
BFGS:    8 02:40:14     -206.102861        0.303966
BFGS:    9 02:40:17     -206.109514        0.223539
BFGS:   10 02:40:20     -206.112371        0.139660
BFGS:   11 02:40:22     -206.114635        0.147854
BFGS:   12 02:40:25     -206.121553        0.287405
BFGS:   13 02:40:28     -206.130838        0.366116
BFGS:   14 02:40:31     -206.140498        0.299327
BFGS:   15 02:40:34     -206.146009        0.196662
BFGS:   16 02:40:36     -206.148973        0.144615
BFGS:   17 02:40:39     -206.151193        0.142277
BFGS:   18 02:40:42     -206.153194        0.121210
BFGS:   19 02:40:45     -206.154104        0.047466
      Step     Time          Energy          fmax
BFGS:    0 13:52:37     -205.587819        1.471403
BFGS:    1 13:52:38     -205.638551        1.709407
BFGS:    2 13:52:39     -205.879091        1.307543
BFGS:    3 13:52:40     -205.908019        1.568901
BFGS:    4 13:52:41     -206.008119        0.625179
BFGS:    5 13:52:42     -206.035156        0.428719
BFGS:    6 13:52:43     -206.071023        0.355111
BFGS:    7 13:52:44     -206.076759        0.327538
BFGS:    8 13:52:45     -206.102861        0.304241
BFGS:    9 13:52:46     -206.109514        0.223685
BFGS:   10 13:52:47     -206.112373        0.139670
BFGS:   11 13:52:48     -206.114635        0.147789
BFGS:   12 13:52:49     -206.121549        0.287273
BFGS:   13 13:52:50     -206.130840        0.366425
BFGS:   14 13:52:51     -206.140497        0.299658
BFGS:   15 13:52:52     -206.146011        0.196662
BFGS:   16 13:52:53     -206.148973        0.144633
BFGS:   17 13:52:54     -206.151193        0.142369
BFGS:   18 13:52:55     -206.153190        0.121381
BFGS:   19 13:52:56     -206.154105        0.047464
