      Step     Time          Energy          fmax
BFGS:    0 02:40:48     -205.588065        1.777348
BFGS:    1 02:40:51     -205.648269        1.692864
BFGS:    2 02:40:53     -205.945281        0.967130
BFGS:    3 02:40:56     -205.991510        1.027252
BFGS:    4 02:40:59     -206.062259        0.508293
BFGS:    5 02:41:02     -206.071676        0.326444
BFGS:    6 02:41:05     -206.082996        0.414752
BFGS:    7 02:41:08     -206.098554        0.583567
BFGS:    8 02:41:11     -206.115133        0.548106
BFGS:    9 02:41:14     -206.124248        0.304515
BFGS:   10 02:41:16     -206.130624        0.319680
BFGS:   11 02:41:19     -206.142612        0.679162
BFGS:   12 02:41:22     -206.167430        1.261168
BFGS:   13 02:41:25     -206.194694        1.555777
BFGS:   14 02:41:28     -206.242288        1.520164
BFGS:   15 02:41:31     -206.310878        0.737531
BFGS:   16 02:41:34     -206.335017        0.799731
BFGS:   17 02:41:37     -206.358608        0.593141
BFGS:   18 02:41:40     -206.373557        0.612766
BFGS:   19 02:41:42     -206.392801        0.303257
BFGS:   20 02:41:45     -206.402900        0.367571
BFGS:   21 02:41:48     -206.410564        0.318030
BFGS:   22 02:41:51     -206.421573        0.299751
BFGS:   23 02:41:54     -206.441257        0.466730
BFGS:   24 02:41:57     -206.468011        0.543111
BFGS:   25 02:42:00     -206.496475        0.443388
BFGS:   26 02:42:03     -206.518005        0.308116
BFGS:   27 02:42:06     -206.535238        0.333067
BFGS:   28 02:42:09     -206.557513        0.510406
BFGS:   29 02:42:11     -206.591058        0.643002
BFGS:   30 02:42:14     -206.623363        0.453307
BFGS:   31 02:42:17     -206.639219        0.289022
BFGS:   32 02:42:20     -206.645578        0.232411
BFGS:   33 02:42:23     -206.658115        0.363872
BFGS:   34 02:42:26     -206.673938        0.386176
BFGS:   35 02:42:29     -206.687595        0.273948
BFGS:   36 02:42:32     -206.694246        0.229324
BFGS:   37 02:42:35     -206.700944        0.261493
BFGS:   38 02:42:37     -206.713538        0.407132
BFGS:   39 02:42:40     -206.732452        0.500099
BFGS:   40 02:42:43     -206.754936        0.436471
BFGS:   41 02:42:46     -206.773299        0.324071
BFGS:   42 02:42:49     -206.786842        0.323295
BFGS:   43 02:42:52     -206.798757        0.335427
BFGS:   44 02:42:55     -206.819825        0.420010
BFGS:   45 02:42:58     -206.845060        0.329003
BFGS:   46 02:43:00     -206.857560        0.221852
BFGS:   47 02:43:03     -206.862218        0.164823
BFGS:   48 02:43:06     -206.866458        0.113780
BFGS:   49 02:43:09     -206.867839        0.091086
BFGS:   50 02:43:12     -206.869487        0.072059
BFGS:   51 02:43:14     -206.871791        0.075889
BFGS:   52 02:43:17     -206.873777        0.109780
BFGS:   53 02:43:20     -206.875314        0.118803
BFGS:   54 02:43:23     -206.876945        0.111989
BFGS:   55 02:43:26     -206.879489        0.115383
BFGS:   56 02:43:29     -206.883617        0.121506
BFGS:   57 02:43:31     -206.888311        0.127640
BFGS:   58 02:43:34     -206.891471        0.112261
BFGS:   59 02:43:37     -206.892680        0.094143
BFGS:   60 02:43:40     -206.893306        0.074530
BFGS:   61 02:43:43     -206.894262        0.051298
BFGS:   62 02:43:45     -206.895273        0.046179
      Step     Time          Energy          fmax
BFGS:    0 13:52:57     -205.588065        1.777347
BFGS:    1 13:52:58     -205.648269        1.692868
BFGS:    2 13:52:59     -205.945283        0.967088
BFGS:    3 13:53:00     -205.991510        1.027239
BFGS:    4 13:53:01     -206.062265        0.508200
BFGS:    5 13:53:02     -206.071677        0.326429
BFGS:    6 13:53:03     -206.082999        0.414766
BFGS:    7 13:53:04     -206.098562        0.583545
BFGS:    8 13:53:05     -206.115136        0.547992
BFGS:    9 13:53:06     -206.124252        0.304465
BFGS:   10 13:53:07     -206.130628        0.319738
BFGS:   11 13:53:08     -206.142616        0.679256
BFGS:   12 13:53:09     -206.167436        1.261269
BFGS:   13 13:53:10     -206.194705        1.555750
BFGS:   14 13:53:11     -206.242313        1.519977
BFGS:   15 13:53:12     -206.310903        0.737360
BFGS:   16 13:53:13     -206.335092        0.798152
BFGS:   17 13:53:14     -206.358585        0.595110
BFGS:   18 13:53:15     -206.373573        0.612766
BFGS:   19 13:53:16     -206.392780        0.303854
BFGS:   20 13:53:17     -206.402900        0.366607
BFGS:   21 13:53:18     -206.410560        0.318487
BFGS:   22 13:53:20     -206.421531        0.299564
BFGS:   23 13:53:21     -206.441232        0.465092
BFGS:   24 13:53:22     -206.467977        0.541714
BFGS:   25 13:53:23     -206.496469        0.442535
BFGS:   26 13:53:24     -206.517984        0.308124
BFGS:   27 13:53:25     -206.535222        0.332262
BFGS:   28 13:53:26     -206.557498        0.509122
BFGS:   29 13:53:27     -206.591031        0.640177
BFGS:   30 13:53:28     -206.623338        0.450881
BFGS:   31 13:53:29     -206.639209        0.289804
BFGS:   32 13:53:30     -206.645568        0.231805
BFGS:   33 13:53:31     -206.658101        0.363050
BFGS:   34 13:53:32     -206.673923        0.385289
BFGS:   35 13:53:33     -206.687589        0.275435
BFGS:   36 13:53:34     -206.694238        0.229360
BFGS:   37 13:53:35     -206.700938        0.260699
BFGS:   38 13:53:36     -206.713521        0.405335
BFGS:   39 13:53:37     -206.732412        0.497506
BFGS:   40 13:53:38     -206.754888        0.434164
BFGS:   41 13:53:39     -206.773284        0.323906
BFGS:   42 13:53:40     -206.786865        0.321951
BFGS:   43 13:53:41     -206.798805        0.332792
BFGS:   44 13:53:42     -206.819907        0.417244
BFGS:   45 13:53:43     -206.844949        0.326713
BFGS:   46 13:53:44     -206.857456        0.222209
BFGS:   47 13:53:45     -206.862113        0.166810
BFGS:   48 13:53:46     -206.866460        0.113220
BFGS:   49 13:53:47     -206.867849        0.090588
BFGS:   50 13:53:48     -206.869443        0.072352
BFGS:   51 13:53:49     -206.871774        0.076240
BFGS:   52 13:53:50     -206.873773        0.110351
BFGS:   53 13:53:51     -206.875322        0.119296
BFGS:   54 13:53:52     -206.876954        0.112149
BFGS:   55 13:53:53     -206.879495        0.114624
BFGS:   56 13:53:54     -206.883621        0.114475
BFGS:   57 13:53:55     -206.888315        0.121985
BFGS:   58 13:53:56     -206.891485        0.112362
BFGS:   59 13:53:57     -206.892701        0.094463
BFGS:   60 13:53:58     -206.893323        0.074983
BFGS:   61 13:53:59     -206.894275        0.048758
