      Step     Time          Energy          fmax
BFGS:    0 00:43:39     -205.762161        2.348632
BFGS:    1 00:43:42     -205.926139        1.483282
BFGS:    2 00:43:45     -206.310468        1.180942
BFGS:    3 00:43:48     -206.373325        1.341573
BFGS:    4 00:43:51     -206.497575        0.893490
BFGS:    5 00:43:53     -206.534564        0.965820
BFGS:    6 00:43:56     -206.573238        0.849761
BFGS:    7 00:43:59     -206.652931        0.924497
BFGS:    8 00:44:02     -206.772455        0.974616
BFGS:    9 00:44:05     -206.860612        0.551417
BFGS:   10 00:44:08     -206.882100        0.172943
BFGS:   11 00:44:11     -206.886575        0.148221
BFGS:   12 00:44:13     -206.889690        0.113526
BFGS:   13 00:44:16     -206.892476        0.134628
BFGS:   14 00:44:19     -206.895009        0.088597
BFGS:   15 00:44:22     -206.896110        0.060099
BFGS:   16 00:44:25     -206.896339        0.033542
      Step     Time          Energy          fmax
BFGS:    0 13:10:11     -205.762157        2.348624
BFGS:    1 13:10:12     -205.926141        1.483240
BFGS:    2 13:10:13     -206.310468        1.180837
BFGS:    3 13:10:14     -206.373328        1.341559
BFGS:    4 13:10:15     -206.497564        0.893339
BFGS:    5 13:10:16     -206.534562        0.965847
BFGS:    6 13:10:17     -206.573230        0.849804
BFGS:    7 13:10:18     -206.652921        0.924460
BFGS:    8 13:10:19     -206.772434        0.974755
BFGS:    9 13:10:20     -206.860608        0.551425
BFGS:   10 13:10:22     -206.882100        0.172964
BFGS:   11 13:10:23     -206.886575        0.148244
BFGS:   12 13:10:24     -206.889694        0.113537
BFGS:   13 13:10:25     -206.892476        0.134575
BFGS:   14 13:10:26     -206.895011        0.088610
BFGS:   15 13:10:27     -206.896108        0.060149
BFGS:   16 13:10:28     -206.896343        0.033586
