      Step     Time          Energy          fmax
BFGS:    0 00:31:49     -197.977893       33.109463
BFGS:    1 00:31:52     -203.540273        5.740691
BFGS:    2 00:31:55     -204.033670        3.032281
BFGS:    3 00:31:58     -204.690007        1.556863
BFGS:    4 00:32:01     -204.926475        3.117192
BFGS:    5 00:32:04     -205.295736        4.378602
BFGS:    6 00:32:07     -205.709914        4.235640
BFGS:    7 00:32:10     -206.114103        2.740695
BFGS:    8 00:32:13     -206.481859        1.450459
BFGS:    9 00:32:16     -206.598300        1.491839
BFGS:   10 00:32:19     -206.703117        1.524962
BFGS:   11 00:32:22     -206.818086        1.167898
BFGS:   12 00:32:24     -206.868547        0.640693
BFGS:   13 00:32:27     -206.885185        0.278121
BFGS:   14 00:32:30     -206.892570        0.110205
BFGS:   15 00:32:33     -206.894895        0.120015
BFGS:   16 00:32:36     -206.896045        0.125060
BFGS:   17 00:32:38     -206.896928        0.089853
BFGS:   18 00:32:41     -206.897483        0.056550
BFGS:   19 00:32:44     -206.897714        0.023067
      Step     Time          Energy          fmax
BFGS:    0 13:05:46     -197.977891       33.109447
BFGS:    1 13:05:47     -203.540277        5.740665
BFGS:    2 13:05:49     -204.033679        3.032210
BFGS:    3 13:05:50     -204.690002        1.556706
BFGS:    4 13:05:51     -204.926481        3.117315
BFGS:    5 13:05:52     -205.295696        4.378431
BFGS:    6 13:05:53     -205.709918        4.235702
BFGS:    7 13:05:54     -206.114061        2.740969
BFGS:    8 13:05:55     -206.481868        1.450369
BFGS:    9 13:05:56     -206.598310        1.491830
BFGS:   10 13:05:57     -206.703119        1.524969
BFGS:   11 13:05:58     -206.818088        1.167908
BFGS:   12 13:05:59     -206.868549        0.640742
BFGS:   13 13:06:00     -206.885183        0.278133
BFGS:   14 13:06:01     -206.892574        0.110207
BFGS:   15 13:06:02     -206.894895        0.119988
BFGS:   16 13:06:03     -206.896045        0.125082
BFGS:   17 13:06:05     -206.896926        0.089853
BFGS:   18 13:06:06     -206.897487        0.056549
BFGS:   19 13:06:07     -206.897716        0.023044
